Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2016-12-22 00:00:00-05:00,113.57426530774832,113.60254694869003,112.80120262036924,113.24430084228516,16645000,0.0,0.0,0.0,QQQ
2016-12-23 00:00:00-05:00,113.05572299706955,113.366835373403,112.95201887162507,113.31969451904297,9007500,0.0,0.0,0.0,QQQ
2016-12-27 00:00:00-05:00,113.56484935175662,114.56417247951552,113.51771567541496,113.90424346923828,16110600,0.0,0.0,0.0,QQQ
2016-12-28 00:00:00-05:00,114.14937501805579,114.25307918664967,112.94264344825879,113.01805877685547,17975200,0.0,0.0,0.0,QQQ
2016-12-29 00:00:00-05:00,112.98973570648124,113.25370724151404,112.49950388323246,112.85774993896484,13267500,0.0,0.0,0.0,QQQ
2016-12-30 00:00:00-05:00,113.07459411199903,113.08401652971472,111.37762387408941,111.69816589355469,41749000,0.0,0.0,0.0,QQQ
2017-01-03 00:00:00-05:00,112.44294536195187,113.1217334913952,112.0846992681615,112.69749450683594,22307600,0.0,0.0,0.0,QQQ
2017-01-04 00:00:00-05:00,112.82003322462137,113.5176804678954,112.81061080788746,113.31027221679688,19749100,0.0,0.0,0.0,QQQ
2017-01-05 00:00:00-05:00,113.2254488058754,114.02679318505461,113.2254488058754,113.95137786865234,20644300,0.0,0.0,0.0,QQQ
2017-01-06 00:00:00-05:00,114.07392440898785,115.25237404131211,113.78167120183087,114.95069122314453,24074300,0.0,0.0,0.0,QQQ
2017-01-09 00:00:00-05:00,115.04494331418923,115.53518229351268,114.96952082618803,115.32777404785156,18909200,0.0,0.0,0.0,QQQ
2017-01-10 00:00:00-05:00,115.37494337479198,115.9311754048963,115.11097177786922,115.58235168457031,16176600,0.0,0.0,0.0,QQQ
2017-01-11 00:00:00-05:00,115.62948392813655,115.8934555053711,115.03554068667279,115.8934555053711,20686000,0.0,0.0,0.0,QQQ
2017-01-12 00:00:00-05:00,115.47862740949176,115.78973981995321,114.63957189716992,115.71431732177734,19622500,0.0,0.0,0.0,QQQ
2017-01-13 00:00:00-05:00,115.77089645284681,116.30826920535264,115.77089645284681,116.11029052734375,16930800,0.0,0.0,0.0,QQQ
2017-01-17 00:00:00-05:00,115.80860828290982,115.98773494332657,115.42208051210449,115.761474609375,14538500,0.0,0.0,0.0,QQQ
2017-01-18 00:00:00-05:00,115.9311460945048,116.11027271542306,115.63889292789898,115.99713897705078,12499700,0.0,0.0,0.0,QQQ
2017-01-19 00:00:00-05:00,116.16684257227425,116.57222950022854,115.69546275803368,115.94058227539062,12710700,0.0,0.0,0.0,QQQ
2017-01-20 00:00:00-05:00,116.4496942791199,116.74195472558424,115.88403980390775,116.19515228271484,22091000,0.0,0.0,0.0,QQQ
2017-01-23 00:00:00-05:00,116.11971640983765,116.45911049445924,115.55406199969703,116.28941345214844,17434200,0.0,0.0,0.0,QQQ
2017-01-24 00:00:00-05:00,116.51566745285974,117.25102605807984,116.3176887796917,117.0718994140625,17640900,0.0,0.0,0.0,QQQ
2017-01-25 00:00:00-05:00,117.80723753511008,118.27861733023744,117.70353340476726,118.25033569335938,15036200,0.0,0.0,0.0,QQQ
2017-01-26 00:00:00-05:00,118.41061316644303,118.6180214447655,118.16549363818143,118.3729019165039,16052200,0.0,0.0,0.0,QQQ
2017-01-27 00:00:00-05:00,118.62744087757918,118.71228578814869,118.2126243565241,118.59915924072266,15053000,0.0,0.0,0.0,QQQ
2017-01-30 00:00:00-05:00,118.2032055679853,118.2032055679853,117.02475597317998,117.67526245117188,25006700,0.0,0.0,0.0,QQQ
2017-01-31 00:00:00-05:00,117.26044093342311,117.46784920416763,116.76077947718507,117.43956756591797,19091100,0.0,0.0,0.0,QQQ
2017-02-01 00:00:00-05:00,118.26918772038313,118.48602559092306,117.71296301462156,118.25033569335938,22861900,0.0,0.0,0.0,QQQ
2017-02-02 00:00:00-05:00,118.0429404505058,118.50489068672296,117.71297599606497,118.14664459228516,15101400,0.0,0.0,0.0,QQQ
2017-02-03 00:00:00-05:00,118.26919269894552,118.60858674113886,118.15606614667118,118.48603057861328,16957200,0.0,0.0,0.0,QQQ
2017-02-06 00:00:00-05:00,118.28805498465644,118.64630106395039,118.17492123676529,118.62744903564453,11630100,0.0,0.0,0.0,QQQ
2017-02-07 00:00:00-05:00,118.8725552134709,119.30623096159457,118.75942866412123,119.06111145019531,17541100,0.0,0.0,0.0,QQQ
2017-02-08 00:00:00-05:00,118.90085577159032,119.42879890112377,118.67458826520253,119.25910186767578,12569100,0.0,0.0,0.0,QQQ
2017-02-09 00:00:00-05:00,119.38166709065808,119.95675112579671,119.31567419446282,119.69277954101562,17542700,0.0,0.0,0.0,QQQ
2017-02-10 00:00:00-05:00,119.95673645275778,120.25841925456112,119.7493281778895,120.0887222290039,13915700,0.0,0.0,0.0,QQQ
2017-02-13 00:00:00-05:00,120.45638226649463,120.91833242332898,120.40924860549447,120.76750183105469,19120200,0.0,0.0,0.0,QQQ
2017-02-14 00:00:00-05:00,120.81463645971446,121.18231212669848,120.42810876559393,121.17288970947266,16333500,0.0,0.0,0.0,QQQ
2017-02-15 00:00:00-05:00,121.08808228231406,121.94599723264253,121.02208218519299,121.88941955566406,17891400,0.0,0.0,0.0,QQQ
2017-02-16 00:00:00-05:00,121.96480348833785,122.20993018824053,121.5405645501436,121.85167694091797,15098300,0.0,0.0,0.0,QQQ
2017-02-17 00:00:00-05:00,121.67257645724983,122.38908310582838,121.65371723350492,122.37964630126953,15563700,0.0,0.0,0.0,QQQ
2017-02-21 00:00:00-05:00,122.61530317649786,123.05840131006407,122.54931748924807,122.98297882080078,18479600,0.0,0.0,0.0,QQQ
2017-02-22 00:00:00-05:00,122.86990678909956,123.11501919891921,122.66249844795396,123.0301742553711,12110900,0.0,0.0,0.0,QQQ
2017-02-23 00:00:00-05:00,123.21865971659204,123.21865971659204,122.07792881495097,122.56815338134766,17489000,0.0,0.0,0.0,QQQ
2017-02-24 00:00:00-05:00,122.01197921397352,122.80389404296875,121.97427514918157,122.80389404296875,18624500,0.0,0.0,0.0,QQQ
2017-02-27 00:00:00-05:00,122.57763662592926,122.96415722177335,122.370228313343,122.9547348022461,12008700,0.0,0.0,0.0,QQQ
2017-02-28 00:00:00-05:00,122.92643029805987,122.98299357545118,122.23821978084796,122.5776138305664,16598600,0.0,0.0,0.0,QQQ
2017-03-01 00:00:00-05:00,123.36012648478794,124.14260446537256,123.1244365330672,123.91635131835938,25813800,0.0,0.0,0.0,QQQ
2017-03-02 00:00:00-05:00,123.8880410447876,123.9068858791017,123.1432529136597,123.29409790039062,19951400,0.0,0.0,0.0,QQQ
2017-03-03 00:00:00-05:00,123.20927330028331,123.5580898024007,122.87930163558649,123.5203857421875,13722700,0.0,0.0,0.0,QQQ
2017-03-06 00:00:00-05:00,123.11496248456612,123.45435648778805,122.75672364837591,123.2469482421875,12026200,0.0,0.0,0.0,QQQ
2017-03-07 00:00:00-05:00,123.00187723486628,123.57696131155556,122.82275056395714,123.03958129882812,15500900,0.0,0.0,0.0,QQQ
2017-03-08 00:00:00-05:00,123.11496324287738,123.6429062766147,122.992414286354,123.25638580322266,15776000,0.0,0.0,0.0,QQQ
2017-03-09 00:00:00-05:00,123.22815137494804,123.52040463876952,122.69077133343814,123.35070037841797,20855300,0.0,0.0,0.0,QQQ
2017-03-10 00:00:00-05:00,123.9163272596334,124.06717225193721,123.33182089616899,123.86918640136719,21922600,0.0,0.0,0.0,QQQ
2017-03-13 00:00:00-04:00,123.82204998561959,124.10488075999412,123.75606428997563,124.07659912109375,10731600,0.0,0.0,0.0,QQQ
2017-03-14 00:00:00-04:00,123.79378445544484,123.8409253215366,123.27526369918054,123.7749252319336,14019700,0.0,0.0,0.0,QQQ
2017-03-15 00:00:00-04:00,124.02945308088125,124.8308045105778,123.6334957674429,124.5385513305664,22709100,0.0,0.0,0.0,QQQ
2017-03-16 00:00:00-04:00,124.77423877196806,124.77423877196806,124.17087320358682,124.45368957519531,18457300,0.0,0.0,0.0,QQQ
2017-03-17 00:00:00-04:00,124.60862339815786,124.74088368646663,124.34410282154032,124.41024017333984,21234500,0.274,0.0,0.0,QQQ
2017-03-20 00:00:00-04:00,124.37246184903879,124.80703966995182,124.19297704298219,124.52362060546875,10105200,0.0,0.0,0.0,QQQ
2017-03-21 00:00:00-04:00,124.99597187339198,125.10933372487467,122.5585911594743,122.63417053222656,35841900,0.0,0.0,0.0,QQQ
2017-03-22 00:00:00-04:00,122.67198375768757,123.58836395328164,122.51136855964904,123.46554565429688,29177900,0.0,0.0,0.0,QQQ
2017-03-23 00:00:00-04:00,123.30495974822112,123.64505980427131,122.94596124036397,123.15380096435547,20311700,0.0,0.0,0.0,QQQ
2017-03-24 00:00:00-04:00,123.55054630355966,124.03234857087524,122.93648374235602,123.40884399414062,22967600,0.0,0.0,0.0,QQQ
2017-03-27 00:00:00-04:00,122.53026543442776,123.82454252745897,122.24684635634026,123.60724639892578,18472400,0.0,0.0,0.0,QQQ
2017-03-28 00:00:00-04:00,123.60725005449336,124.73146996780257,123.33328740059223,124.36302947998047,23721900,0.0,0.0,0.0,QQQ
2017-03-29 00:00:00-04:00,124.44803418476391,124.98653181833753,124.3157738841954,124.93929290771484,13710000,0.0,0.0,0.0,QQQ
2017-03-30 00:00:00-04:00,124.89203906012408,125.27937789949641,124.77867722042092,125.1471176147461,16092400,0.0,0.0,0.0,QQQ
2017-03-31 00:00:00-04:00,124.96764070348462,125.40221852530375,124.82593837859383,125.06211853027344,19841400,0.0,0.0,0.0,QQQ
2017-04-03 00:00:00-04:00,125.16604097349861,125.46834407797567,124.28744329504873,124.98654174804688,23700300,0.0,0.0,0.0,QQQ
2017-04-04 00:00:00-04:00,124.62751678516521,125.20379682125338,124.58027788083871,125.18489837646484,13400000,0.0,0.0,0.0,QQQ
2017-04-05 00:00:00-04:00,125.36443916117715,126.10132018424977,124.43861687339515,124.67479705810547,32011200,0.0,0.0,0.0,QQQ
2017-04-06 00:00:00-04:00,124.79760874128105,125.0715713982702,124.4197118166312,124.74091339111328,18832200,0.0,0.0,0.0,QQQ
2017-04-07 00:00:00-04:00,124.70313752704715,125.05267958752418,124.23077715762652,124.67479705810547,16743100,0.0,0.0,0.0,QQQ
2017-04-10 00:00:00-04:00,124.79759475732044,125.24161458447162,124.38191539443064,124.72201538085938,15619300,0.0,0.0,0.0,QQQ
2017-04-11 00:00:00-04:00,124.6086618008696,124.79761748407881,123.28605851017336,124.18354034423828,33778400,0.0,0.0,0.0,QQQ
2017-04-12 00:00:00-04:00,124.16461785395462,124.26853769348239,123.55055524829446,123.68281555175781,15955200,0.0,0.0,0.0,QQQ
2017-04-13 00:00:00-04:00,123.51272889752022,124.24015310054808,123.17262903580178,123.19151306152344,23683000,0.0,0.0,0.0,QQQ
2017-04-17 00:00:00-04:00,123.54108674941156,124.23072858283005,123.49384784788124,124.21183013916016,13325500,0.0,0.0,0.0,QQQ
2017-04-18 00:00:00-04:00,123.79615772226607,124.38189418614269,123.71113634397885,124.02289581298828,12841100,0.0,0.0,0.0,QQQ
2017-04-19 00:00:00-04:00,124.56139050899836,124.97705537616496,124.05123342042454,124.2212905883789,17764800,0.0,0.0,0.0,QQQ
2017-04-20 00:00:00-04:00,124.72202240966445,125.53448273329259,124.5330811655099,125.26050567626953,21977900,0.0,0.0,0.0,QQQ
2017-04-21 00:00:00-04:00,125.37386394102032,125.42108843380396,124.91094570635578,125.23214721679688,22454900,0.0,0.0,0.0,QQQ
2017-04-24 00:00:00-04:00,126.62088747160912,126.8665096121235,126.40360579287368,126.74370574951172,22469900,0.0,0.0,0.0,QQQ
2017-04-25 00:00:00-04:00,127.15940966499593,127.88683421170619,127.04603338066562,127.66011047363281,19384400,0.0,0.0,0.0,QQQ
2017-04-26 00:00:00-04:00,127.70732216503744,128.01908168890893,127.40501907283283,127.48059844970703,25398500,0.0,0.0,0.0,QQQ
2017-04-27 00:00:00-04:00,127.79235724841706,128.24581909179688,127.71677787197174,128.24581909179688,16136500,0.0,0.0,0.0,QQQ
2017-04-28 00:00:00-04:00,128.7559846487617,128.80322356931111,128.2647402378731,128.4725799560547,22771900,0.0,0.0,0.0,QQQ
2017-05-01 00:00:00-04:00,128.89770951318908,129.7857493802809,128.8410285710846,129.61569213867188,24815500,0.0,0.0,0.0,QQQ
2017-05-02 00:00:00-04:00,129.77623534282,129.8896115920004,129.44559185554087,129.83291625976562,18345100,0.0,0.0,0.0,QQQ
2017-05-03 00:00:00-04:00,129.5400707086481,129.5873096168381,129.06771045732975,129.41726684570312,23827600,0.0,0.0,0.0,QQQ
2017-05-04 00:00:00-04:00,129.39840035986447,129.8329638258486,129.01106139844362,129.4645233154297,14630100,0.0,0.0,0.0,QQQ
2017-05-05 00:00:00-04:00,129.7951720555051,129.93687438964844,129.31336970412434,129.93687438964844,19330700,0.0,0.0,0.0,QQQ
2017-05-08 00:00:00-04:00,130.0030094241414,130.2202911376953,129.7384887949558,130.2202911376953,13279900,0.0,0.0,0.0,QQQ
2017-05-09 00:00:00-04:00,130.41867324932656,130.9666128916022,130.30529698228548,130.6737518310547,28426100,0.0,0.0,0.0,QQQ
2017-05-10 00:00:00-04:00,130.7493438720703,130.79658279184818,130.28643993801253,130.7493438720703,20499400,0.0,0.0,0.0,QQQ
2017-05-11 00:00:00-04:00,130.39033682663649,130.68319789625855,129.78571623975137,130.64540100097656,27232100,0.0,0.0,0.0,QQQ
2017-05-12 00:00:00-04:00,130.7020980531626,130.96661866242837,130.5887217811258,130.9382781982422,19738600,0.0,0.0,0.0,QQQ
2017-05-15 00:00:00-04:00,130.9949436366317,131.42950697962803,130.87212536281996,131.3539276123047,20481300,0.0,0.0,0.0,QQQ
2017-05-16 00:00:00-04:00,131.69403106568598,131.9207691736959,131.30670661886046,131.90187072753906,21786000,0.0,0.0,0.0,QQQ
2017-05-17 00:00:00-04:00,130.8532166149869,131.09885314327124,128.5292125177485,128.54811096191406,55642200,0.0,0.0,0.0,QQQ
2017-05-18 00:00:00-04:00,128.50085830839149,130.10687992366204,128.35914161524875,129.67230224609375,41319900,0.0,0.0,0.0,QQQ
2017-05-19 00:00:00-04:00,130.1352697387342,130.7682308453778,130.05024833977308,130.2202911376953,36730100,0.0,0.0,0.0,QQQ
2017-05-22 00:00:00-04:00,130.51315900662968,131.38231473653946,130.46593450384026,131.31617736816406,19509700,0.0,0.0,0.0,QQQ
2017-05-23 00:00:00-04:00,131.7034733175293,131.71291533194585,131.10829485763546,131.44839477539062,19687500,0.0,0.0,0.0,QQQ
2017-05-24 00:00:00-04:00,131.84519987305598,132.1191769097356,131.47675942895967,132.05303955078125,15891900,0.0,0.0,0.0,QQQ
2017-05-25 00:00:00-04:00,132.55374230989707,133.5173613380445,132.27032325276053,133.17726135253906,23928600,0.0,0.0,0.0,QQQ
2017-05-26 00:00:00-04:00,133.20556674591037,133.47008728551606,133.0260675764733,133.4134063720703,13851600,0.0,0.0,0.0,QQQ
2017-05-30 00:00:00-04:00,133.34732570544318,133.68742574595692,133.26230429913835,133.52682495117188,20306400,0.0,0.0,0.0,QQQ
2017-05-31 00:00:00-04:00,133.99915238118305,133.99915238118305,132.79936772411037,133.47955322265625,33229400,0.0,0.0,0.0,QQQ
2017-06-01 00:00:00-04:00,133.75352337969466,134.05582642850968,133.18668534214254,133.9991455078125,20120700,0.0,0.0,0.0,QQQ
2017-06-02 00:00:00-04:00,134.47149020510437,135.557927249068,134.254208562427,135.5295867919922,37222900,0.0,0.0,0.0,QQQ
2017-06-05 00:00:00-04:00,135.5201954492934,135.73747719632502,135.3123557207256,135.5012969970703,15727500,0.0,0.0,0.0,QQQ
2017-06-06 00:00:00-04:00,135.3407121871947,135.78473216749546,134.7644318562914,134.96282958984375,22393000,0.0,0.0,0.0,QQQ
2017-06-07 00:00:00-04:00,135.34067778121957,135.60519841517885,134.71717309562604,135.49183654785156,18842400,0.0,0.0,0.0,QQQ
2017-06-08 00:00:00-04:00,135.79413041891263,135.85081134269961,134.8966344079827,135.63352966308594,25417400,0.0,0.0,0.0,QQQ
2017-06-09 00:00:00-04:00,135.79413224514377,135.94527657217805,130.47535112381007,132.24197387695312,109783700,0.0,0.0,0.0,QQQ
2017-06-12 00:00:00-04:00,131.12728516693997,131.76968856426086,129.87080443539253,131.53350830078125,104454000,0.0,0.0,0.0,QQQ
2017-06-13 00:00:00-04:00,132.27030947246746,132.7899086205358,131.58066755700793,132.60096740722656,51193000,0.0,0.0,0.0,QQQ
2017-06-14 00:00:00-04:00,133.1394519816171,133.1394519816171,130.9571499521436,132.02468872070312,60093800,0.0,0.0,0.0,QQQ
2017-06-15 00:00:00-04:00,130.6925972485547,131.58063659899176,129.88959367709674,131.43893432617188,55145200,0.0,0.0,0.0,QQQ
2017-06-16 00:00:00-04:00,131.37077824610375,131.46551346633788,130.3855984466686,130.86871337890625,48087400,0.378,0.0,0.0,QQQ
2017-06-19 00:00:00-04:00,132.13803899046152,133.18005366825685,131.9391008998999,133.05691528320312,39626500,0.0,0.0,0.0,QQQ
2017-06-20 00:00:00-04:00,132.9243165431349,133.09482254486073,131.96754024046987,132.01490783691406,40935100,0.0,0.0,0.0,QQQ
2017-06-21 00:00:00-04:00,132.31806049299112,133.38850767427368,132.23280747533954,133.32220458984375,35743400,0.0,0.0,0.0,QQQ
2017-06-22 00:00:00-04:00,133.53060752052187,133.77689882866767,132.94327524023024,133.2843017578125,24099100,0.0,0.0,0.0,QQQ
2017-06-23 00:00:00-04:00,133.1326743522228,133.96629758467392,132.76323032048785,133.79579162597656,21654300,0.0,0.0,0.0,QQQ
2017-06-26 00:00:00-04:00,134.56316286365154,134.7905042525998,132.87698010765152,133.17063903808594,34411100,0.0,0.0,0.0,QQQ
2017-06-27 00:00:00-04:00,132.6685585149089,132.82959679789855,130.74555240303607,130.75502014160156,65957800,0.0,0.0,0.0,QQQ
2017-06-28 00:00:00-04:00,131.23816110328892,132.75383793998216,130.48033713950787,132.64016723632812,57427200,0.0,0.0,0.0,QQQ
2017-06-29 00:00:00-04:00,132.09071118602833,132.09071118602833,129.06884024660704,130.3382110595703,88769400,0.0,0.0,0.0,QQQ
2017-06-30 00:00:00-04:00,130.70766619924726,131.36130159264212,129.9593100466105,130.38558959960938,68898300,0.0,0.0,0.0,QQQ
2017-07-03 00:00:00-04:00,130.98239797074206,131.13395408607354,128.9267709006763,129.01202392578125,32797000,0.0,0.0,0.0,QQQ
2017-07-05 00:00:00-04:00,129.41934602446645,130.63188160380548,128.98359872962874,130.28138732910156,42116600,0.0,0.0,0.0,QQQ
2017-07-06 00:00:00-04:00,129.2866776210492,129.83610986092768,128.64252465643517,129.106689453125,48430500,0.0,0.0,0.0,QQQ
2017-07-07 00:00:00-04:00,129.54250546535155,130.8497763251245,129.53303772526806,130.499267578125,36970400,0.0,0.0,0.0,QQQ
2017-07-10 00:00:00-04:00,130.5845007132788,131.66441543594405,130.25294198821157,131.351806640625,24853500,0.0,0.0,0.0,QQQ
2017-07-11 00:00:00-04:00,131.16233717647165,131.88227543246117,130.66974023576316,131.7212371826172,31517700,0.0,0.0,0.0,QQQ
2017-07-12 00:00:00-04:00,132.84855448535734,133.4358723110854,132.58331324441153,133.2843017578125,36045800,0.0,0.0,0.0,QQQ
2017-07-13 00:00:00-04:00,133.4453060490603,133.90001759302095,133.18954706696226,133.5779266357422,31073600,0.0,0.0,0.0,QQQ
2017-07-14 00:00:00-04:00,134.1747127472546,134.7999302151822,133.7484333662343,134.62940979003906,34544800,0.0,0.0,0.0,QQQ
2017-07-17 00:00:00-04:00,134.77154027002567,135.1694020711046,134.43998154184587,134.6957550048828,25343200,0.0,0.0,0.0,QQQ
2017-07-18 00:00:00-04:00,134.60107153040025,135.62415132110604,134.17479189791456,135.59573364257812,25748500,0.0,0.0,0.0,QQQ
2017-07-19 00:00:00-04:00,135.99358704566797,136.5903871663631,135.93675169218577,136.39144897460938,33752300,0.0,0.0,0.0,QQQ
2017-07-20 00:00:00-04:00,136.74193161524022,136.82718462917245,135.95567564832868,136.5714111328125,36139400,0.0,0.0,0.0,QQQ
2017-07-21 00:00:00-04:00,136.06935790785246,136.51458740234375,135.79464891029363,136.51458740234375,39697100,0.0,0.0,0.0,QQQ
2017-07-24 00:00:00-04:00,136.49564856665137,137.23453705278652,136.33461025091069,137.1398162841797,26712700,0.0,0.0,0.0,QQQ
2017-07-25 00:00:00-04:00,136.6851189247983,137.11141301931463,136.41987761751585,136.78932189941406,28120900,0.0,0.0,0.0,QQQ
2017-07-26 00:00:00-04:00,137.13030938421096,137.3102976030732,136.9124357556444,137.23451232910156,18610600,0.0,0.0,0.0,QQQ
2017-07-27 00:00:00-04:00,138.1344964953664,138.26711715252867,134.80001567369953,136.37252807617188,80665900,0.0,0.0,0.0,QQQ
2017-07-28 00:00:00-04:00,135.55784617302197,136.4861907182197,135.33995803484666,136.2588348388672,38013200,0.0,0.0,0.0,QQQ
2017-07-31 00:00:00-04:00,136.6471981802804,136.81770421035654,135.3872950690966,135.6809539794922,33848600,0.0,0.0,0.0,QQQ
2017-08-01 00:00:00-04:00,136.1451771681371,136.18306259104165,135.5767946425925,135.9936065673828,20149400,0.0,0.0,0.0,QQQ
2017-08-02 00:00:00-04:00,136.87456890561756,136.9029865803899,135.09365086220598,136.36302185058594,41769700,0.0,0.0,0.0,QQQ
2017-08-03 00:00:00-04:00,136.49559193707265,136.57137719325556,135.5861977719972,135.83248901367188,27112800,0.0,0.0,0.0,QQQ
2017-08-04 00:00:00-04:00,136.13567670684236,136.38196803294775,135.519926709732,136.07882690429688,29472900,0.0,0.0,0.0,QQQ
2017-08-07 00:00:00-04:00,136.3251518221896,136.94088745117188,136.1356958174694,136.94088745117188,17933900,0.0,0.0,0.0,QQQ
2017-08-08 00:00:00-04:00,136.67562285420848,137.80290540378783,136.31564638840962,136.70404052734375,30810400,0.0,0.0,0.0,QQQ
2017-08-09 00:00:00-04:00,135.5767990244507,136.59041118836612,135.2641900707544,136.5240936279297,36169500,0.0,0.0,0.0,QQQ
2017-08-10 00:00:00-04:00,135.74728609503583,135.84200685928508,133.4643031945241,133.596923828125,63331700,0.0,0.0,0.0,QQQ
2017-08-11 00:00:00-04:00,133.77691100366349,134.9041936075586,133.4737698695289,134.61053466796875,45862500,0.0,0.0,0.0,QQQ
2017-08-14 00:00:00-04:00,135.68095208823365,136.5524610682338,135.64306667804377,136.34405517578125,34161000,0.0,0.0,0.0,QQQ
2017-08-15 00:00:00-04:00,136.68508831165192,136.69457050558148,136.06935279791594,136.4387969970703,25509200,0.0,0.0,0.0,QQQ
2017-08-16 00:00:00-04:00,136.77980107870968,137.31976567978742,136.22090100200788,136.67559814453125,31913000,0.0,0.0,0.0,QQQ
2017-08-17 00:00:00-04:00,136.14510525308998,136.35351110540026,133.88107299804688,133.88107299804688,70191000,0.0,0.0,0.0,QQQ
2017-08-18 00:00:00-04:00,133.95685161772226,134.70520753787594,133.23689890740968,133.7863311767578,60751900,0.0,0.0,0.0,QQQ
2017-08-21 00:00:00-04:00,133.77691355425816,134.07057249944694,132.79171930410186,133.61587524414062,37111500,0.0,0.0,0.0,QQQ
2017-08-22 00:00:00-04:00,134.33581871403044,135.79466020807394,134.28845110235477,135.65255737304688,36294200,0.0,0.0,0.0,QQQ
2017-08-23 00:00:00-04:00,134.9704954195358,135.4725602704517,134.87577465693857,135.16943359375,25702300,0.0,0.0,0.0,QQQ
2017-08-24 00:00:00-04:00,135.47251850582592,135.62408902473166,134.0136920113986,134.7715301513672,38160800,0.0,0.0,0.0,QQQ
2017-08-25 00:00:00-04:00,135.2925716163456,135.6335836696957,134.3073775025683,134.48736572265625,26380400,0.0,0.0,0.0,QQQ
2017-08-28 00:00:00-04:00,134.89467735374785,135.216768341083,134.4683978892457,134.90415954589844,15362100,0.0,0.0,0.0,QQQ
2017-08-29 00:00:00-04:00,133.74847923435885,135.66201769187592,133.62532635477427,135.43466186523438,24498300,0.0,0.0,0.0,QQQ
2017-08-30 00:00:00-04:00,135.54834616172928,137.2534788963454,135.4630931386397,137.026123046875,33642700,0.0,0.0,0.0,QQQ
2017-08-31 00:00:00-04:00,137.41453070517093,138.50392799621056,137.33874541456734,138.49444580078125,38480700,0.0,0.0,0.0,QQQ
2017-09-01 00:00:00-04:00,138.67445224059637,138.86390826466163,137.93556362854426,138.3050079345703,22293600,0.0,0.0,0.0,QQQ
2017-09-05 00:00:00-04:00,137.8976495570883,138.1913085015665,136.03147847588124,137.06402587890625,44794300,0.0,0.0,0.0,QQQ
2017-09-06 00:00:00-04:00,137.41448691475256,137.79341324701656,136.48614269618855,137.48080444335938,30722700,0.0,0.0,0.0,QQQ
2017-09-07 00:00:00-04:00,137.7365694314069,138.15338118769822,137.30082219860213,137.80288696289062,22721100,0.0,0.0,0.0,QQQ
2017-09-08 00:00:00-04:00,137.62289595225283,137.6892134823864,136.46719590772355,136.6092987060547,27890100,0.0,0.0,0.0,QQQ
2017-09-11 00:00:00-04:00,137.67972846910936,138.41861675069543,137.6418430630677,138.18179321289062,27126300,0.0,0.0,0.0,QQQ
2017-09-12 00:00:00-04:00,138.57020204161498,138.69335491984887,137.8597313525359,138.51336669921875,30256700,0.0,0.0,0.0,QQQ
2017-09-13 00:00:00-04:00,138.2765555222891,138.72178501702504,138.0491996777757,138.7028350830078,28450900,0.0,0.0,0.0,QQQ
2017-09-14 00:00:00-04:00,138.16287651191175,138.57967385325446,137.802900060072,137.88815307617188,35296400,0.0,0.0,0.0,QQQ
2017-09-15 00:00:00-04:00,137.8597211286549,138.8638506486888,137.63236532136793,138.36178588867188,46422400,0.0,0.0,0.0,QQQ
2017-09-18 00:00:00-04:00,138.52225393154308,138.95895499074,137.76275682304987,138.18048095703125,24858200,0.319,0.0,0.0,QQQ
2017-09-19 00:00:00-04:00,138.4273046242554,138.61717527058826,137.9526207653224,138.41781616210938,20871200,0.0,0.0,0.0,QQQ
2017-09-20 00:00:00-04:00,138.37032656956612,138.5222288610131,136.92728377321924,137.99058532714844,34236200,0.0,0.0,0.0,QQQ
2017-09-21 00:00:00-04:00,137.8956391458163,137.90512760645717,136.66145841112674,137.14564514160156,28841800,0.0,0.0,0.0,QQQ
2017-09-22 00:00:00-04:00,136.70896694873716,137.21213073763832,136.56656756931358,137.0127716064453,21702400,0.0,0.0,0.0,QQQ
2017-09-25 00:00:00-04:00,136.47167531242317,136.54762650485512,134.90522361636405,135.5697784423828,54947700,0.0,0.0,0.0,QQQ
2017-09-26 00:00:00-04:00,136.26274769008683,136.5190810306184,135.44629087145444,135.9209747314453,29628800,0.0,0.0,0.0,QQQ
2017-09-27 00:00:00-04:00,136.64246700364552,137.65829725399902,136.30070858618015,137.14564514160156,33249400,0.0,0.0,0.0,QQQ
2017-09-28 00:00:00-04:00,136.81337710604012,137.24058966530512,136.5000840329255,137.0981903076172,24149400,0.0,0.0,0.0,QQQ
2017-09-29 00:00:00-04:00,137.37353011624361,138.18998707711265,137.0127801704208,138.08555603027344,43102400,0.0,0.0,0.0,QQQ
2017-10-02 00:00:00-04:00,138.29437820696626,138.76906201264111,137.59184095953543,138.2089385986328,27351300,0.0,0.0,0.0,QQQ
2017-10-03 00:00:00-04:00,138.389315389926,138.66462561260104,138.08551081271256,138.50323486328125,19715200,0.0,0.0,0.0,QQQ
2017-10-04 00:00:00-04:00,138.2374367225177,138.9304711141831,138.1045258188257,138.63616943359375,26381100,0.0,0.0,0.0,QQQ
2017-10-05 00:00:00-04:00,139.13928925265395,140.06966528480356,138.99688993157912,139.9937286376953,31562400,0.0,0.0,0.0,QQQ
2017-10-06 00:00:00-04:00,139.5190850266498,140.1836395263672,139.5190850266498,140.1836395263672,23561100,0.0,0.0,0.0,QQQ
