Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2017-12-08 00:00:00-05:00,38.21093824788484,38.27750935302517,38.061159609889124,38.22758102416992,42794900,0.0,0.0,0.0,EEM
2017-12-11 00:00:00-05:00,38.435614793323055,38.493862928978075,38.36072387972584,38.41897201538086,46795900,0.0,0.0,0.0,EEM
2017-12-12 00:00:00-05:00,38.061157264914065,38.24422144420123,37.99458616387523,38.1610107421875,47157800,0.0,0.0,0.0,EEM
2017-12-13 00:00:00-05:00,38.40232929948658,38.74349828393895,38.39400632404734,38.61867904663086,75946200,0.0,0.0,0.0,EEM
2017-12-14 00:00:00-05:00,38.493859825504835,38.5937164851073,38.335758209228516,38.335758209228516,50968200,0.0,0.0,0.0,EEM
2017-12-15 00:00:00-05:00,38.410652213552424,38.493862928978075,38.21926502864516,38.41897201538086,67881200,0.0,0.0,0.0,EEM
2017-12-18 00:00:00-05:00,38.751815832053516,38.98480834224497,38.718530280801915,38.85166931152344,61186100,0.0,0.0,0.0,EEM
2017-12-19 00:00:00-05:00,38.916713814514495,38.916713814514495,38.587269604935116,38.646400451660156,51306800,0.697,0.0,0.0,EEM
2017-12-20 00:00:00-05:00,38.823793913480344,38.8744788786148,38.68863722884467,38.697086334228516,42832800,0.0,0.0,0.0,EEM
2017-12-21 00:00:00-05:00,38.85758728467354,39.08566481411818,38.83224641108741,38.95050811767578,40602200,0.0,0.0,0.0,EEM
2017-12-22 00:00:00-05:00,39.102552845221645,39.28839125576422,39.05186788467953,39.279945373535156,40032700,0.0,0.0,0.0,EEM
2017-12-26 00:00:00-05:00,39.21238386905526,39.25462296723479,39.07722713309677,39.24617385864258,29614100,0.0,0.0,0.0,EEM
2017-12-27 00:00:00-05:00,39.29684539795068,39.39821210964013,39.23771454759937,39.347530364990234,35373200,0.0,0.0,0.0,EEM
2017-12-28 00:00:00-05:00,39.71075741000044,39.7445473846739,39.524918994075065,39.61783981323242,34284300,0.0,0.0,0.0,EEM
2017-12-29 00:00:00-05:00,39.938833276014925,39.97262324930981,39.7529948676715,39.80367660522461,46485100,0.0,0.0,0.0,EEM
2018-01-02 00:00:00-05:00,40.36120485657957,40.606177369330375,40.31896899426833,40.55549240112305,68969400,0.0,0.0,0.0,EEM
2018-01-03 00:00:00-05:00,40.7920134326274,41.00319593759351,40.783564327890744,40.94406509399414,56228700,0.0,0.0,0.0,EEM
2018-01-04 00:00:00-05:00,41.04543809389749,41.205935662245274,41.02854310422038,41.14680480957031,52154900,0.0,0.0,0.0,EEM
2018-01-05 00:00:00-05:00,41.239723237614385,41.51003661191108,41.19748737707857,41.501590728759766,50026900,0.0,0.0,0.0,EEM
2018-01-08 00:00:00-05:00,41.44245987953171,41.577616566680064,41.408669902147224,41.501590728759766,36998200,0.0,0.0,0.0,EEM
2018-01-09 00:00:00-05:00,41.49313657934484,41.5015856838587,41.248167329059584,41.43400573730469,42131600,0.0,0.0,0.0,EEM
2018-01-10 00:00:00-05:00,41.12145325824138,41.25660991817228,40.994742479760994,41.17213821411133,72183900,0.0,0.0,0.0,EEM
2018-01-11 00:00:00-05:00,41.11301136317157,41.43400969518728,41.104565480240154,41.42556381225586,38720900,0.0,0.0,0.0,EEM
2018-01-12 00:00:00-05:00,41.5100368231473,41.84793015393245,41.40022100728369,41.82258605957031,69358300,0.0,0.0,0.0,EEM
2018-01-16 00:00:00-05:00,41.98308096922521,42.10978853375372,41.58605684444637,41.66208267211914,80418000,0.0,0.0,0.0,EEM
2018-01-17 00:00:00-05:00,41.983085061886534,42.31252927312091,41.923954214864445,42.21116256713867,65863500,0.0,0.0,0.0,EEM
2018-01-18 00:00:00-05:00,42.202713787531444,42.32097548248809,42.14358294005312,42.261844635009766,33947000,0.0,0.0,0.0,EEM
2018-01-19 00:00:00-05:00,42.473024325606815,42.60818099975586,42.34631675618606,42.60818099975586,60503700,0.0,0.0,0.0,EEM
2018-01-22 00:00:00-05:00,42.58284367267248,42.86160614888817,42.489922847267245,42.85315704345703,49191200,0.0,0.0,0.0,EEM
2018-01-23 00:00:00-05:00,42.85316390199978,43.0727955649072,42.785587159682926,43.05590057373047,61277300,0.0,0.0,0.0,EEM
2018-01-24 00:00:00-05:00,43.33466108910738,43.5205027748802,43.11503264242236,43.41913604736328,63963100,0.0,0.0,0.0,EEM
2018-01-25 00:00:00-05:00,43.46136352289095,43.78236185749815,43.25862688461547,43.39378356933594,61533700,0.0,0.0,0.0,EEM
2018-01-26 00:00:00-05:00,43.697880483134576,43.99353790283203,43.59651379011299,43.99353790283203,80566200,0.0,0.0,0.0,EEM
2018-01-29 00:00:00-05:00,43.461359063430514,43.5120408010069,43.26707155047953,43.326202392578125,58884200,0.0,0.0,0.0,EEM
2018-01-30 00:00:00-05:00,42.861596944573776,42.91227867671875,42.55749366214843,42.734886169433594,87601400,0.0,0.0,0.0,EEM
2018-01-31 00:00:00-05:00,43.31775753250574,43.368442497437655,42.77713079612337,43.10657501220703,96654200,0.0,0.0,0.0,EEM
2018-02-01 00:00:00-05:00,42.717999689012224,42.954523079146874,42.48992218178689,42.523712158203125,72143800,0.0,0.0,0.0,EEM
2018-02-02 00:00:00-05:00,42.084448222135585,42.10978909089873,41.400215764027685,41.43400573730469,116832800,0.0,0.0,0.0,EEM
2018-02-05 00:00:00-05:00,41.37488584780979,41.79725095841102,39.981082916259766,39.981082916259766,151202100,0.0,0.0,0.0,EEM
2018-02-06 00:00:00-05:00,39.972628508929745,41.628298749562425,39.85436680922593,41.281959533691406,183650300,0.0,0.0,0.0,EEM
2018-02-07 00:00:00-05:00,40.547050617718185,40.98631071943027,39.95573881839845,39.981082916259766,156301200,0.0,0.0,0.0,EEM
2018-02-08 00:00:00-05:00,40.23448496423944,40.26827171032117,38.54502520938029,38.595706939697266,163250200,0.0,0.0,0.0,EEM
2018-02-09 00:00:00-05:00,39.11945421692972,39.516475194280105,38.04664654494335,39.212371826171875,153419800,0.0,0.0,0.0,EEM
2018-02-12 00:00:00-05:00,39.769890610661434,40.11622978754762,39.415102329096236,39.82902145385742,104447700,0.0,0.0,0.0,EEM
2018-02-13 00:00:00-05:00,39.8881560271938,40.25139022501657,39.8459169446273,40.13312530517578,55739700,0.0,0.0,0.0,EEM
2018-02-14 00:00:00-05:00,40.04865268611205,41.23972196175477,40.031757697942496,41.13835525512695,96491500,0.0,0.0,0.0,EEM
2018-02-15 00:00:00-05:00,41.86482393667317,42.11824231626677,41.38332804872847,41.98308563232422,95168100,0.0,0.0,0.0,EEM
2018-02-16 00:00:00-05:00,41.678988039062176,42.228063955938886,41.67054215494576,41.84793472290039,70876400,0.0,0.0,0.0,EEM
2018-02-20 00:00:00-05:00,41.10456712704264,41.41711636625931,41.04543627698516,41.27351379394531,78660300,0.0,0.0,0.0,EEM
2018-02-21 00:00:00-05:00,41.64519326669636,42.11824328254278,41.20593322820818,41.239723205566406,66591900,0.0,0.0,0.0,EEM
2018-02-22 00:00:00-05:00,41.36643417197488,41.6874292909703,41.23127748440059,41.26506423950195,62436300,0.0,0.0,0.0,EEM
2018-02-23 00:00:00-05:00,41.771899622519555,42.01687209869646,41.59450709386287,41.999977111816406,43623300,0.0,0.0,0.0,EEM
2018-02-26 00:00:00-05:00,42.10979494934823,42.38855743408203,41.87327154828172,42.38855743408203,51742600,0.0,0.0,0.0,EEM
2018-02-27 00:00:00-05:00,41.839475974010035,41.89016093419756,41.15524673461914,41.15524673461914,94671000,0.0,0.0,0.0,EEM
2018-02-28 00:00:00-05:00,41.24816677509043,41.298848511936065,40.563934326171875,40.563934326171875,102169900,0.0,0.0,0.0,EEM
2018-03-01 00:00:00-05:00,40.85959898270888,41.18059736184994,40.12468460898199,40.487918853759766,112694400,0.0,0.0,0.0,EEM
2018-03-02 00:00:00-05:00,39.997968686611244,40.74133207205876,39.79523526846438,40.6568603515625,72756200,0.0,0.0,0.0,EEM
2018-03-05 00:00:00-05:00,40.21760107974598,40.7920178127237,40.166916113051606,40.71599197387695,55905400,0.0,0.0,0.0,EEM
2018-03-06 00:00:00-05:00,41.400219043415696,41.41711403139248,40.98630311634758,41.09611892700195,57199200,0.0,0.0,0.0,EEM
2018-03-07 00:00:00-05:00,40.834251912854,41.16369612618653,40.64841026537842,41.13835525512695,46554800,0.0,0.0,0.0,EEM
2018-03-08 00:00:00-05:00,41.21438476827872,41.25662063127658,40.952517261868316,41.14680480957031,46733900,0.0,0.0,0.0,EEM
2018-03-09 00:00:00-05:00,41.48469521865089,42.04221694892911,41.45090524169111,42.02532196044922,58818700,0.0,0.0,0.0,EEM
2018-03-12 00:00:00-04:00,42.076000546128626,42.211157211085116,41.90705390933574,42.12668228149414,52944500,0.0,0.0,0.0,EEM
2018-03-13 00:00:00-04:00,42.32097198994577,42.388551937137954,41.5945068919652,41.74655532836914,60376000,0.0,0.0,0.0,EEM
2018-03-14 00:00:00-04:00,42.05910131322617,42.118232146774496,41.58605142245087,41.81412887573242,51067200,0.0,0.0,0.0,EEM
2018-03-15 00:00:00-04:00,41.94929099639527,42.00842183765308,41.51003101677359,41.66208267211914,65778900,0.0,0.0,0.0,EEM
2018-03-16 00:00:00-04:00,41.510029622154605,41.687422139968135,41.49313463630725,41.56916046142578,66155800,0.0,0.0,0.0,EEM
2018-03-19 00:00:00-04:00,41.29885633296679,41.39177716463303,40.87649125985829,41.121463775634766,65394200,0.0,0.0,0.0,EEM
2018-03-20 00:00:00-04:00,41.46779421786652,41.67897670966205,41.37487340589423,41.57761001586914,60101700,0.0,0.0,0.0,EEM
2018-03-21 00:00:00-04:00,41.52693181192552,41.98308684176859,41.40022100728369,41.82258605957031,78575100,0.0,0.0,0.0,EEM
2018-03-22 00:00:00-04:00,40.85959435325504,41.06233099668692,40.36120346147421,40.42878341674805,87622700,0.0,0.0,0.0,EEM
2018-03-23 00:00:00-04:00,40.49636003848851,40.56393999357687,39.59249908471424,39.60939407348633,82908800,0.0,0.0,0.0,EEM
2018-03-26 00:00:00-04:00,40.63150796083823,40.94406035211051,40.166907148197794,40.893375396728516,73320800,0.0,0.0,0.0,EEM
2018-03-27 00:00:00-04:00,40.927170078037435,40.98630092159509,40.057095966966145,40.15001678466797,84232100,0.0,0.0,0.0,EEM
2018-03-28 00:00:00-04:00,40.02330670965941,40.16690925719834,39.67696755233652,39.94728088378906,78140800,0.0,0.0,0.0,EEM
2018-03-29 00:00:00-04:00,40.23449668903543,40.92717513259107,40.18381172155952,40.7835693359375,82685500,0.0,0.0,0.0,EEM
2018-04-02 00:00:00-04:00,40.504811520058404,40.69064996267333,39.66852724992692,40.04865646362305,72405700,0.0,0.0,0.0,EEM
2018-04-03 00:00:00-04:00,40.411888733045465,40.496360455385904,40.09089038785042,40.4456787109375,52874500,0.0,0.0,0.0,EEM
2018-04-04 00:00:00-04:00,39.35597267836678,40.48791106045599,39.31373682085982,40.46257019042969,68352400,0.0,0.0,0.0,EEM
2018-04-05 00:00:00-04:00,40.62306516741789,40.76666771833274,40.403436788845426,40.563934326171875,48247700,0.0,0.0,0.0,EEM
2018-04-06 00:00:00-04:00,40.15847256098212,40.43723183800896,39.5333708250231,39.7698974609375,76156700,0.0,0.0,0.0,EEM
2018-04-09 00:00:00-04:00,40.05709541285129,40.25983203252254,39.80367705505416,39.81212615966797,55352700,0.0,0.0,0.0,EEM
2018-04-10 00:00:00-04:00,40.394995442040646,40.648413842103665,40.21760288423551,40.58928298950195,87142000,0.0,0.0,0.0,EEM
2018-04-11 00:00:00-04:00,40.33586110264194,40.69909529287575,40.327415219738846,40.60617446899414,51569200,0.0,0.0,0.0,EEM
2018-04-12 00:00:00-04:00,40.52170625326705,40.707544694705376,40.45412629464236,40.58928298950195,52968500,0.0,0.0,0.0,EEM
2018-04-13 00:00:00-04:00,40.55548742714624,40.59772650666675,40.07399156659436,40.183807373046875,56518000,0.0,0.0,0.0,EEM
2018-04-16 00:00:00-04:00,40.124677446650104,40.26828000865961,39.99796664996807,40.234493255615234,43005800,0.0,0.0,0.0,EEM
2018-04-17 00:00:00-04:00,40.05709842973187,40.43722760625143,40.040206664010555,40.318965911865234,58168100,0.0,0.0,0.0,EEM
2018-04-18 00:00:00-04:00,40.4710147604687,40.808908054345004,40.41188391739874,40.66530227661133,80289500,0.0,0.0,0.0,EEM
2018-04-19 00:00:00-04:00,40.766673525948335,40.792017620370835,40.293626728590006,40.42878341674805,67581100,0.0,0.0,0.0,EEM
2018-04-20 00:00:00-04:00,40.20069846551476,40.22603933286043,39.74454351895849,39.92193603515625,80997700,0.0,0.0,0.0,EEM
2018-04-23 00:00:00-04:00,39.845909939259286,39.95572573432407,39.51646577645394,39.6009407043457,74337500,0.0,0.0,0.0,EEM
2018-04-24 00:00:00-04:00,39.921936788467676,40.00641171852897,39.2208125920989,39.41510009765625,72196800,0.0,0.0,0.0,EEM
2018-04-25 00:00:00-04:00,39.11944916594156,39.20392088066943,38.866027576979235,39.111000061035156,69106800,0.0,0.0,0.0,EEM
2018-04-26 00:00:00-04:00,39.339078126966825,39.702312305854086,39.313737256659614,39.676971435546875,45047800,0.0,0.0,0.0,EEM
2018-04-27 00:00:00-04:00,39.90504427185182,39.98951597793008,39.67696679857369,39.92193603515625,33545000,0.0,0.0,0.0,EEM
2018-04-30 00:00:00-04:00,40.06554541073515,40.1162303723803,39.626285410311745,39.63473129272461,49179000,0.0,0.0,0.0,EEM
2018-05-01 00:00:00-04:00,39.39820908819,39.49957579210563,38.94205408698556,39.44044494628906,75839300,0.0,0.0,0.0,EEM
2018-05-02 00:00:00-04:00,39.482675950546515,39.567147649465845,39.09409775730684,39.12788772583008,66837900,0.0,0.0,0.0,EEM
2018-05-03 00:00:00-04:00,39.102553542800656,39.15323528185767,38.51968776453059,39.04342269897461,83449200,0.0,0.0,0.0,EEM
2018-05-04 00:00:00-04:00,38.663295846367205,39.35597424876696,38.629505870057585,39.22081756591797,60099100,0.0,0.0,0.0,EEM
2018-05-07 00:00:00-04:00,38.89981219487098,39.15323052654531,38.87447132842023,38.992733001708984,58886100,0.0,0.0,0.0,EEM
2018-05-08 00:00:00-04:00,39.08566423771996,39.229266815776754,38.84069172203391,39.212371826171875,58783600,0.0,0.0,0.0,EEM
2018-05-09 00:00:00-04:00,39.33063401023958,39.37286987011108,39.08566151163945,39.288394927978516,46129500,0.0,0.0,0.0,EEM
2018-05-10 00:00:00-04:00,39.761452626880796,40.25139771883968,39.6938758824945,40.107791900634766,115804000,0.0,0.0,0.0,EEM
2018-05-11 00:00:00-04:00,40.27672646216909,40.318962317486104,39.93883317485453,40.04020309448242,68838600,0.0,0.0,0.0,EEM
2018-05-14 00:00:00-04:00,40.25982797663058,40.36119466505961,40.03175051087358,40.09088134765625,34353300,0.0,0.0,0.0,EEM
2018-05-15 00:00:00-04:00,39.34752501292131,39.4488917108228,39.09410343458373,39.2630500793457,78379300,0.0,0.0,0.0,EEM
2018-05-16 00:00:00-04:00,39.63473087868098,39.93038831827184,39.63473087868098,39.85436248779297,60004200,0.0,0.0,0.0,EEM
2018-05-17 00:00:00-04:00,39.42356647038983,39.53338232535322,39.1194662312763,39.24617385864258,73014000,0.0,0.0,0.0,EEM
2018-05-18 00:00:00-04:00,38.899818726665906,39.01808041981237,38.806897904225266,38.91671371459961,59258700,0.0,0.0,0.0,EEM
2018-05-21 00:00:00-04:00,39.23771515022073,39.31374099075285,38.99274263935171,39.15324020385742,59330200,0.0,0.0,0.0,EEM
2018-05-22 00:00:00-04:00,39.322184904831545,39.49113156670713,39.23771318508852,39.288394927978516,32584700,0.0,0.0,0.0,EEM
2018-05-23 00:00:00-04:00,38.823790536682516,39.30528638521714,38.815344654422816,39.27149963378906,70687800,0.0,0.0,0.0,EEM
2018-05-24 00:00:00-04:00,39.06031799316406,39.1363438247365,38.629503873457146,39.06031799316406,79762900,0.0,0.0,0.0,EEM
2018-05-25 00:00:00-04:00,39.05187090675936,39.27994841326506,39.01808093044974,39.22081756591797,39374500,0.0,0.0,0.0,EEM
2018-05-29 00:00:00-04:00,38.63795343425746,38.756215124234785,38.114218489515956,38.30850601196289,112089900,0.0,0.0,0.0,EEM
2018-05-30 00:00:00-04:00,38.31695563434533,38.65484572135932,38.14800897964362,38.61260986328125,72813800,0.0,0.0,0.0,EEM
2018-05-31 00:00:00-04:00,38.561920193615535,38.78999442481942,38.40141945457511,38.595706939697266,92066200,0.0,0.0,0.0,EEM
2018-06-01 00:00:00-04:00,38.90826361616183,39.153232858684746,38.85757865785238,39.1363410949707,66762200,0.0,0.0,0.0,EEM
2018-06-04 00:00:00-04:00,39.46579042612676,39.62628798149981,39.44889543781546,39.53336715698242,36302900,0.0,0.0,0.0,EEM
2018-06-05 00:00:00-04:00,39.4151049522994,39.48268490467206,39.2123683175709,39.22926330566406,40092200,0.0,0.0,0.0,EEM
2018-06-06 00:00:00-04:00,39.567161123364684,39.82902863501097,39.482689395680005,39.820579528808594,46801500,0.0,0.0,0.0,EEM
2018-06-07 00:00:00-04:00,39.67697598433155,39.719211847148856,38.9674025328756,39.212371826171875,89752500,0.0,0.0,0.0,EEM
2018-06-08 00:00:00-04:00,39.001181206145496,39.30528451122399,38.84913277599536,39.1363410949707,73944700,0.0,0.0,0.0,EEM
2018-06-11 00:00:00-04:00,39.178576949034024,39.27994364326382,39.07720703241512,39.1363410949707,38323500,0.0,0.0,0.0,EEM
2018-06-12 00:00:00-04:00,39.11945572520715,39.17013747358608,38.882929084009206,39.03498077392578,57189800,0.0,0.0,0.0,EEM
2018-06-13 00:00:00-04:00,39.10255747730897,39.161688327084775,38.53658662923955,38.77311325073242,100698800,0.0,0.0,0.0,EEM
2018-06-14 00:00:00-04:00,38.77311706154513,38.849142907641884,38.46901367715812,38.51124954223633,76094800,0.0,0.0,0.0,EEM
2018-06-15 00:00:00-04:00,38.15645691037282,38.25782684206858,37.9452743862577,38.2071418762207,86066000,0.0,0.0,0.0,EEM
2018-06-18 00:00:00-04:00,37.666520233664876,37.79323105425837,37.455337680935735,37.74254608154297,83532600,0.0,0.0,0.0,EEM
2018-06-19 00:00:00-04:00,37.045336470531545,37.402442619517316,36.909296805070646,37.32592010498047,122657600,0.29,0.0,0.0,EEM
2018-06-20 00:00:00-04:00,37.66601635141616,37.717032440499885,37.44495311893606,37.487464904785156,69822800,0.0,0.0,0.0,EEM
2018-06-21 00:00:00-04:00,37.257897636166796,37.27490299931661,36.90929580019899,36.96031188964844,86214100,0.0,0.0,0.0,EEM
2018-06-22 00:00:00-04:00,37.495967239707795,37.51297260331401,37.215386848808976,37.34292221069336,48711000,0.0,0.0,0.0,EEM
2018-06-25 00:00:00-04:00,36.99432369019659,37.03683872475384,36.47567464908068,36.84128189086914,110854500,0.0,0.0,0.0,EEM
2018-06-26 00:00:00-04:00,36.85828147457193,36.92630293042631,36.60320750200108,36.69673538208008,69228700,0.0,0.0,0.0,EEM
2018-06-27 00:00:00-04:00,36.64572422322618,36.654228528073546,35.88050220250383,35.99103546142578,95340400,0.0,0.0,0.0,EEM
2018-06-28 00:00:00-04:00,35.95701401781164,36.31411687241756,35.837979732943,36.29711151123047,105345300,0.0,0.0,0.0,EEM
2018-06-29 00:00:00-04:00,36.76475936948454,36.943310838234694,36.730748639215435,36.84128189086914,108877000,0.0,0.0,0.0,EEM
2018-07-02 00:00:00-04:00,36.23760181344934,36.53519083019864,36.16107929410714,36.47567367553711,78848700,0.0,0.0,0.0,EEM
2018-07-03 00:00:00-04:00,36.71374092688473,36.747751654979446,36.45016264931301,36.50117874145508,28637200,0.0,0.0,0.0,EEM
2018-07-05 00:00:00-04:00,36.603202975434556,36.63721369915579,36.26310546854572,36.40764617919922,67394400,0.0,0.0,0.0,EEM
2018-07-06 00:00:00-04:00,36.51818429828592,37.05384191656007,36.49267463035943,36.909297943115234,69933900,0.0,0.0,0.0,EEM
2018-07-09 00:00:00-04:00,37.41944945846252,37.5809988114355,37.23239692201647,37.57249450683594,80552700,0.0,0.0,0.0,EEM
2018-07-10 00:00:00-04:00,37.453454178729345,37.50447026781307,37.18987916040015,37.487464904785156,63808300,0.0,0.0,0.0,EEM
2018-07-11 00:00:00-04:00,36.87528276527614,37.05383744544989,36.61170776155887,36.756248474121094,58679200,0.0,0.0,0.0,EEM
2018-07-12 00:00:00-04:00,37.20688033555108,37.34291999287984,37.07084067822231,37.257896423339844,53833300,0.0,0.0,0.0,EEM
2018-07-13 00:00:00-04:00,37.21538709252626,37.36843212254296,37.087848486365175,37.28340530395508,40515300,0.0,0.0,0.0,EEM
2018-07-16 00:00:00-04:00,37.10485212579532,37.155868214577296,36.94330604314773,37.079345703125,31717300,0.0,0.0,0.0,EEM
2018-07-17 00:00:00-04:00,36.93480943042864,37.41945102272351,36.892297635979304,37.35143280029297,46911500,0.0,0.0,0.0,EEM
2018-07-18 00:00:00-04:00,37.14736485438045,37.34292166784691,37.036834857709025,37.30891418457031,41182100,0.0,0.0,0.0,EEM
2018-07-19 00:00:00-04:00,36.73074292768908,37.01132330017533,36.61170863369848,36.84977722167969,72549300,0.0,0.0,0.0,EEM
2018-07-20 00:00:00-04:00,37.21538795760376,37.44495550796515,37.18988153315524,37.37693405151367,75114300,0.0,0.0,0.0,EEM
2018-07-23 00:00:00-04:00,37.206878340820936,37.2238837025055,37.01132154661008,37.13035583496094,57679100,0.0,0.0,0.0,EEM
2018-07-24 00:00:00-04:00,37.742544433307906,37.89558947970388,37.56399296032655,37.67452621459961,66639400,0.0,0.0,0.0,EEM
2018-07-25 00:00:00-04:00,37.92109019233268,38.31220705387873,37.819061257923046,38.28669738769531,77820500,0.0,0.0,0.0,EEM
2018-07-26 00:00:00-04:00,37.963604441379324,38.07413443328459,37.836065843407056,37.861572265625,68705800,0.0,0.0,0.0,EEM
2018-07-27 00:00:00-04:00,38.14215213119156,38.218674633758035,37.79355034026449,37.99760818481445,63743400,0.0,0.0,0.0,EEM
2018-07-30 00:00:00-04:00,38.082639054579396,38.14215620254617,37.82756509994446,37.93809509277344,41541400,0.0,0.0,0.0,EEM
2018-07-31 00:00:00-04:00,37.93808979761507,38.201668018566,37.844561937166645,38.14215087890625,88217500,0.0,0.0,0.0,EEM
2018-08-01 00:00:00-04:00,37.810567293085285,37.99761983402869,37.70003403472649,37.80206298828125,61755000,0.0,0.0,0.0,EEM
2018-08-02 00:00:00-04:00,37.028335674578145,37.359932197328334,36.9518131506018,37.3004150390625,68678600,0.0,0.0,0.0,EEM
2018-08-03 00:00:00-04:00,37.42795051702822,37.63200840153409,37.38543872804296,37.58949661254883,41043800,0.0,0.0,0.0,EEM
2018-08-06 00:00:00-04:00,37.317420404773,37.42795366017036,37.21539145395184,37.3004150390625,33153800,0.0,0.0,0.0,EEM
2018-08-07 00:00:00-04:00,37.734037634265036,37.87857835419186,37.66601618245853,37.683021545410156,38719500,0.0,0.0,0.0,EEM
2018-08-08 00:00:00-04:00,37.60650498682987,37.68302751050477,37.48747067076709,37.63201141357422,30610200,0.0,0.0,0.0,EEM
2018-08-09 00:00:00-04:00,37.68302666512928,37.768050247997614,37.49597089068881,37.521480560302734,35013900,0.0,0.0,0.0,EEM
2018-08-10 00:00:00-04:00,36.679728661382285,36.84127799134017,36.603206148097335,36.72224044799805,86629900,0.0,0.0,0.0,EEM
2018-08-13 00:00:00-04:00,36.382139029414084,36.46716259357303,36.02503292437614,36.118560791015625,75183500,0.0,0.0,0.0,EEM
2018-08-14 00:00:00-04:00,36.25460331261542,36.441659060717036,36.18658510458659,36.339630126953125,56724600,0.0,0.0,0.0,EEM
2018-08-15 00:00:00-04:00,35.31933290954605,35.463873636331364,34.97073106109981,35.2938232421875,138633600,0.0,0.0,0.0,EEM
2018-08-16 00:00:00-04:00,35.64242029459611,35.8039696068434,35.49787958726017,35.51488494873047,78123900,0.0,0.0,0.0,EEM
2018-08-17 00:00:00-04:00,35.38734927165409,35.974022938616415,35.30232570074657,35.88899612426758,76030400,0.0,0.0,0.0,EEM
2018-08-20 00:00:00-04:00,35.97401842248551,36.08454840210122,35.85498089734095,36.050540924072266,50762900,0.0,0.0,0.0,EEM
2018-08-21 00:00:00-04:00,36.41615325476976,36.65422185206388,36.39064358831583,36.50967788696289,70462300,0.0,0.0,0.0,EEM
2018-08-22 00:00:00-04:00,36.5436893098349,36.85828042560448,36.5436893098349,36.798763275146484,45602900,0.0,0.0,0.0,EEM
2018-08-23 00:00:00-04:00,36.67121879097603,36.78174876093331,36.161067743829165,36.203582763671875,68878400,0.0,0.0,0.0,EEM
2018-08-24 00:00:00-04:00,36.7477545417805,36.90079958678797,36.628720227539546,36.87528991699219,69304200,0.0,0.0,0.0,EEM
2018-08-27 00:00:00-04:00,37.2153871742662,37.54698365888355,37.20688287066799,37.402442932128906,96574800,0.0,0.0,0.0,EEM
2018-08-28 00:00:00-04:00,37.50447180349832,37.56398895481235,37.18988068320393,37.26640319824219,50093400,0.0,0.0,0.0,EEM
2018-08-29 00:00:00-04:00,37.18138430701679,37.51298086173468,37.10486177566326,37.495975494384766,58165600,0.0,0.0,0.0,EEM
2018-08-30 00:00:00-04:00,36.91779937102095,36.91779937102095,36.390646051287746,36.518184661865234,120206400,0.0,0.0,0.0,EEM
2018-08-31 00:00:00-04:00,36.46716972135494,36.82427589619196,36.42465793096622,36.705238342285156,88660500,0.0,0.0,0.0,EEM
2018-09-04 00:00:00-04:00,36.127075148005886,36.127075148005886,35.906008630161985,35.99103546142578,76724700,0.0,0.0,0.0,EEM
2018-09-05 00:00:00-04:00,35.57440671574098,35.633923866901895,35.361844534897266,35.47237777709961,77835800,0.0,0.0,0.0,EEM
2018-09-06 00:00:00-04:00,35.540400349454245,35.633928239452686,35.26832098406343,35.50638961791992,73104400,0.0,0.0,0.0,EEM
2018-09-07 00:00:00-04:00,35.39584889610111,35.65942387713921,35.191787812078516,35.32782745361328,61590700,0.0,0.0,0.0,EEM
2018-09-10 00:00:00-04:00,35.319333582857176,35.319333582857176,34.93672099959992,34.97923278808594,61116600,0.0,0.0,0.0,EEM
2018-09-11 00:00:00-04:00,34.63913554356314,35.06425991907184,34.54560766200057,35.055755615234375,74608700,0.0,0.0,0.0,EEM
2018-09-12 00:00:00-04:00,34.89420878824108,35.44686851874488,34.766670180887076,35.23430633544922,116612700,0.0,0.0,0.0,EEM
2018-09-13 00:00:00-04:00,35.76145767355047,35.948510162050034,35.54889552123287,35.71044158935547,96306500,0.0,0.0,0.0,EEM
2018-09-14 00:00:00-04:00,35.905997255056924,35.9485090355,35.50637938332189,35.676429748535156,65202700,0.0,0.0,0.0,EEM
2018-09-17 00:00:00-04:00,35.41286111560694,35.548900783490325,35.3023278718762,35.35334396362305,74603900,0.0,0.0,0.0,EEM
2018-09-18 00:00:00-04:00,35.52338530106627,35.75295281118683,35.51488424222077,35.69343566894531,52000700,0.0,0.0,0.0,EEM
2018-09-19 00:00:00-04:00,35.991027668256564,36.22909625736205,35.98252336525064,36.18658447265625,55892400,0.0,0.0,0.0,EEM
2018-09-20 00:00:00-04:00,36.50118094687618,36.61171419814171,36.297119809419954,36.586204528808594,93427400,0.0,0.0,0.0,EEM
2018-09-21 00:00:00-04:00,36.63721418296604,36.81576561969862,36.58619809671052,36.756248474121094,102750700,0.0,0.0,0.0,EEM
2018-09-24 00:00:00-04:00,36.33112582379869,36.38214191240131,36.21209152716724,36.339630126953125,54411700,0.0,0.0,0.0,EEM
2018-09-25 00:00:00-04:00,36.39914543973884,36.569192572956474,36.35663041299327,36.484169006347656,49467000,0.0,0.0,0.0,EEM
2018-09-26 00:00:00-04:00,36.54368647133734,36.99431721650018,36.50967574701983,36.560691833496094,84080400,0.0,0.0,0.0,EEM
2018-09-27 00:00:00-04:00,36.6712281574799,36.85828067011382,36.637217430295024,36.7392463684082,45547200,0.0,0.0,0.0,EEM
