Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2018-04-12 00:00:00-04:00,121.6975522805826,122.40960096235048,121.50173855356645,121.91117095947266,1858700,0.0,0.0,0.0,VTI
2018-04-13 00:00:00-04:00,122.57873680121195,122.60543744337863,121.05673229170341,121.56407165527344,2192600,0.0,0.0,0.0,VTI
2018-04-16 00:00:00-04:00,122.41851029983319,122.96144595234465,121.9111845550408,122.57872772216797,2892600,0.0,0.0,0.0,VTI
2018-04-17 00:00:00-04:00,123.47770378976347,124.18975268256285,123.21068375731332,123.86933135986328,2219900,0.0,0.0,0.0,VTI
2018-04-18 00:00:00-04:00,124.1986636683129,124.47459300392669,123.798140360906,124.03845977783203,1554400,0.0,0.0,0.0,VTI
2018-04-19 00:00:00-04:00,123.70020454357862,123.87821335179696,122.84575683164995,123.36199188232422,4003900,0.0,0.0,0.0,VTI
2018-04-20 00:00:00-04:00,123.32638587743384,123.42429276223464,121.9645987586965,122.38292694091797,1669600,0.0,0.0,0.0,VTI
2018-04-23 00:00:00-04:00,122.63217593588706,122.97040228266042,121.7688186894856,122.33845520019531,2033700,0.0,0.0,0.0,VTI
2018-04-24 00:00:00-04:00,122.91699354309895,122.99709548947477,120.03320124272545,120.86985778808594,3053500,0.0,0.0,0.0,VTI
2018-04-25 00:00:00-04:00,120.84311494980079,121.27033876252172,119.81064495295846,121.0033187866211,2275400,0.0,0.0,0.0,VTI
2018-04-26 00:00:00-04:00,121.51069993326026,122.5431567043618,121.27038051409131,122.15154266357422,1284600,0.0,0.0,0.0,VTI
2018-04-27 00:00:00-04:00,122.41856349809152,122.59658595164734,121.75992931227803,122.23165893554688,1133600,0.0,0.0,0.0,VTI
2018-04-30 00:00:00-04:00,122.55207783164873,122.81909792531458,121.27039224701755,121.34159851074219,2277100,0.0,0.0,0.0,VTI
2018-05-01 00:00:00-04:00,121.08346685286196,121.58191066907216,120.26461524089603,121.52849578857422,1762700,0.0,0.0,0.0,VTI
2018-05-02 00:00:00-04:00,121.45726424503665,121.91118872497731,120.63839931389519,120.8253173828125,1661600,0.0,0.0,0.0,VTI
2018-05-03 00:00:00-04:00,120.3269271737593,120.86986302472604,118.9651397015519,120.49604034423828,2638000,0.0,0.0,0.0,VTI
2018-05-04 00:00:00-04:00,120.13109896094808,122.43634533837721,119.83737826549591,122.05362701416016,2379400,0.0,0.0,0.0,VTI
2018-05-07 00:00:00-04:00,122.5164326117706,123.10387393235034,122.27612681978978,122.58763885498047,1448000,0.0,0.0,0.0,VTI
2018-05-08 00:00:00-04:00,122.46304322566269,122.83686585294103,121.9201074519767,122.63215637207031,1357400,0.0,0.0,0.0,VTI
2018-05-09 00:00:00-04:00,123.00596761952421,123.95833584804738,122.73894760154187,123.78922271728516,1451700,0.0,0.0,0.0,VTI
2018-05-10 00:00:00-04:00,124.17194413374878,125.08870247305481,124.10964715732739,124.8661880493164,1810100,0.0,0.0,0.0,VTI
2018-05-11 00:00:00-04:00,124.97299736818721,125.38241627998501,124.65257607229236,125.11540985107422,1199100,0.0,0.0,0.0,VTI
2018-05-14 00:00:00-04:00,125.44473150687529,125.76515281470546,124.95519706696776,125.1777114868164,1396900,0.0,0.0,0.0,VTI
2018-05-15 00:00:00-04:00,124.56353977352443,124.70595222771291,124.02060417548006,124.42112731933594,2279700,0.0,0.0,0.0,VTI
2018-05-16 00:00:00-04:00,124.47456631458145,125.28450844480025,124.47456631458145,125.02639770507812,1345900,0.0,0.0,0.0,VTI
2018-05-17 00:00:00-04:00,124.94630582213789,125.5337335897118,124.62588450291446,125.06200408935547,1658500,0.0,0.0,0.0,VTI
2018-05-18 00:00:00-04:00,124.92847661355904,125.06197981181809,124.58135471688526,124.78606414794922,910200,0.0,0.0,0.0,VTI
2018-05-21 00:00:00-04:00,125.55154420292351,125.96987243245594,125.35573041117625,125.72065734863281,1299600,0.0,0.0,0.0,VTI
2018-05-22 00:00:00-04:00,125.99653130065919,126.0855424787404,125.13317448182757,125.25778198242188,1213000,0.0,0.0,0.0,VTI
2018-05-23 00:00:00-04:00,124.688191153264,125.58715820312501,124.60808921254487,125.587158203125,1431800,0.0,0.0,0.0,VTI
2018-05-24 00:00:00-04:00,125.4358246896939,125.5515365362615,124.48347001635355,125.3824234008789,1405100,0.0,0.0,0.0,VTI
2018-05-25 00:00:00-04:00,125.14208221435547,125.41799784934646,124.85725731294619,125.14208221435547,1264500,0.0,0.0,0.0,VTI
2018-05-29 00:00:00-04:00,124.43008384836163,124.75050520139209,123.30860232215288,123.90495300292969,2695000,0.0,0.0,0.0,VTI
2018-05-30 00:00:00-04:00,124.58137267487007,125.77404668857166,124.52797138786882,125.50702667236328,1587000,0.0,0.0,0.0,VTI
2018-05-31 00:00:00-04:00,125.39132021175892,125.45361718211946,124.43895205183696,124.64366149902344,1700900,0.0,0.0,0.0,VTI
2018-06-01 00:00:00-04:00,125.43582921568304,126.0766718669913,125.28452103151348,125.94316864013672,1857800,0.0,0.0,0.0,VTI
2018-06-04 00:00:00-04:00,126.2992006618457,126.61962202393785,126.1478924604695,126.53062438964844,1592000,0.0,0.0,0.0,VTI
2018-06-05 00:00:00-04:00,126.61959952152947,126.85102320820437,126.23688124157061,126.7175064086914,2952100,0.0,0.0,0.0,VTI
2018-06-06 00:00:00-04:00,127.05570382078452,127.83895874023438,126.72638690292453,127.83895874023438,3011000,0.0,0.0,0.0,VTI
2018-06-07 00:00:00-04:00,127.99921398942921,128.16832714963328,127.18925810698062,127.65209197998047,1663400,0.0,0.0,0.0,VTI
2018-06-08 00:00:00-04:00,127.51855946524098,128.11489644297833,127.38504267305406,128.08819580078125,1084200,0.0,0.0,0.0,VTI
2018-06-11 00:00:00-04:00,128.1683286310456,128.5866569012683,128.1416279824105,128.27513122558594,1664500,0.0,0.0,0.0,VTI
2018-06-12 00:00:00-04:00,128.52432456012627,128.71124265011053,128.1683069178355,128.54212951660156,1582300,0.0,0.0,0.0,VTI
2018-06-13 00:00:00-04:00,128.64895127675481,128.75576745033212,127.99031718218332,128.0615234375,1402000,0.0,0.0,0.0,VTI
2018-06-14 00:00:00-04:00,128.5243290113418,128.67565077481876,128.0704044645198,128.42642211914062,1809800,0.0,0.0,0.0,VTI
2018-06-15 00:00:00-04:00,128.03478193434617,128.4620057487175,127.48293702703302,128.30178833007812,3328300,0.0,0.0,0.0,VTI
2018-06-18 00:00:00-04:00,127.54528179078184,128.22172081010848,127.30496238895107,128.159423828125,1603500,0.0,0.0,0.0,VTI
2018-06-19 00:00:00-04:00,127.05573876050484,127.83008462623016,126.74421312791036,127.732177734375,1962500,0.0,0.0,0.0,VTI
2018-06-20 00:00:00-04:00,128.12380105364795,128.3374197873044,127.80337974376451,128.02589416503906,1468400,0.0,0.0,0.0,VTI
2018-06-21 00:00:00-04:00,128.0170129591679,128.0348179176207,126.88663576848411,127.14476013183594,1881300,0.0,0.0,0.0,VTI
2018-06-22 00:00:00-04:00,127.81775081909547,127.88925888977252,127.25463328674482,127.32614135742188,1226300,0.603,0.0,0.0,VTI
2018-06-25 00:00:00-04:00,126.78988428801046,126.91502003457478,124.7251240115389,125.53851318359375,4347700,0.0,0.0,0.0,VTI
2018-06-26 00:00:00-04:00,125.76197212066275,126.25358171527341,125.40444530936789,125.82454681396484,2085300,0.0,0.0,0.0,VTI
2018-06-27 00:00:00-04:00,126.2088820535133,126.82562736956314,124.6446784531789,124.65362548828125,2958800,0.0,0.0,0.0,VTI
2018-06-28 00:00:00-04:00,124.62682611298035,125.75306168789248,124.2335520042491,125.43128204345703,2490500,0.0,0.0,0.0,VTI
2018-06-29 00:00:00-04:00,125.94072371862795,126.62004369068102,125.48487503114944,125.52062225341797,1834000,0.0,0.0,0.0,VTI
2018-07-02 00:00:00-04:00,124.7430057058214,125.92286873288697,124.62680335470245,125.82454681396484,2825900,0.0,0.0,0.0,VTI
2018-07-03 00:00:00-04:00,126.35189052926079,126.45021243798519,125.33292422010433,125.50275421142578,1325900,0.0,0.0,0.0,VTI
2018-07-05 00:00:00-04:00,126.14632002541998,126.58428830130947,125.53850811040334,126.56642150878906,2796400,0.0,0.0,0.0,VTI
2018-07-06 00:00:00-04:00,126.62004661002094,127.81777634583028,126.4234027860794,127.63006591796875,1756400,0.0,0.0,0.0,VTI
2018-07-09 00:00:00-04:00,128.22890361944155,128.8098878715318,127.94287137063087,128.79200744628906,2153000,0.0,0.0,0.0,VTI
2018-07-10 00:00:00-04:00,129.06022803207026,129.25687189820573,128.7384484001009,129.122802734375,1437000,0.0,0.0,0.0,VTI
2018-07-11 00:00:00-04:00,128.37196319712632,128.80101176115704,127.90718104425456,128.20213317871094,2042300,0.0,0.0,0.0,VTI
2018-07-12 00:00:00-04:00,128.87251213698957,129.30156072073143,128.461357626039,129.25686645507812,1440600,0.0,0.0,0.0,VTI
2018-07-13 00:00:00-04:00,129.18537643633917,129.58759760595697,128.9440382790577,129.3373260498047,1964700,0.0,0.0,0.0,VTI
2018-07-16 00:00:00-04:00,129.3998657873892,129.46242684013143,128.90825620681497,129.1317138671875,1571100,0.0,0.0,0.0,VTI
2018-07-17 00:00:00-04:00,128.7295420094619,129.90045841515968,128.7205949708124,129.72169494628906,1767100,0.0,0.0,0.0,VTI
2018-07-18 00:00:00-04:00,129.7216716585964,130.05238469857622,129.4714001193507,130.0076904296875,1327700,0.0,0.0,0.0,VTI
2018-07-19 00:00:00-04:00,129.66799513648553,129.9808276232889,129.24789371700967,129.69480895996094,2034200,0.0,0.0,0.0,VTI
2018-07-20 00:00:00-04:00,129.6054490439237,129.81997331781707,129.2121613611728,129.46243286132812,1507800,0.0,0.0,0.0,VTI
2018-07-23 00:00:00-04:00,129.41772940521898,129.74845600882222,129.13171069912127,129.6680145263672,1444500,0.0,0.0,0.0,VTI
2018-07-24 00:00:00-04:00,130.29370054625093,130.57971926840412,129.51605858921468,129.95404052734375,2340000,0.0,0.0,0.0,VTI
2018-07-25 00:00:00-04:00,129.87361190213414,131.09815567653482,129.61439334452632,131.06240844726562,2125700,0.0,0.0,0.0,VTI
2018-07-26 00:00:00-04:00,130.7048689361419,131.16073135506977,130.49929167906615,130.84788513183594,2084600,0.0,0.0,0.0,VTI
2018-07-27 00:00:00-04:00,131.03552260362443,131.07126981324836,129.2746758864535,129.80203247070312,2535000,0.0,0.0,0.0,VTI
2018-07-30 00:00:00-04:00,129.8020628604802,129.9093181532305,128.7652162346585,128.9529266357422,5379700,0.0,0.0,0.0,VTI
2018-07-31 00:00:00-04:00,129.44454288827424,130.06127449258008,129.19425779416298,129.6858673095703,2003800,0.0,0.0,0.0,VTI
2018-08-01 00:00:00-04:00,129.77525835286858,130.07915746332276,129.14957970229474,129.53392028808594,1524100,0.0,0.0,0.0,VTI
2018-08-02 00:00:00-04:00,128.86360498091753,130.4188757264506,128.78316346962558,130.30267333984375,1508400,0.0,0.0,0.0,VTI
2018-08-03 00:00:00-04:00,130.40097104506114,130.7584978990736,130.28476868005822,130.74063110351562,1977100,0.0,0.0,0.0,VTI
2018-08-06 00:00:00-04:00,130.7763196456448,131.44669242516014,130.57967587255212,131.3304901123047,1802000,0.0,0.0,0.0,VTI
2018-08-07 00:00:00-04:00,130.7763633256672,131.9472793227766,130.7763633256672,131.75958251953125,2532500,0.0,0.0,0.0,VTI
2018-08-08 00:00:00-04:00,131.68805758285035,131.86682096647343,131.37521143243106,131.63442993164062,1270600,0.0,0.0,0.0,VTI
2018-08-09 00:00:00-04:00,131.7238378914168,132.00092325144865,131.45569956801523,131.54507446289062,1233800,0.0,0.0,0.0,VTI
2018-08-10 00:00:00-04:00,130.81213633366502,131.17859657742082,130.44566245113427,130.72274780273438,1854000,0.0,0.0,0.0,VTI
2018-08-13 00:00:00-04:00,130.8567953203651,131.16964148811158,130.01660600692512,130.22218322753906,1898200,0.0,0.0,0.0,VTI
2018-08-14 00:00:00-04:00,130.59759867366733,131.19646358102818,130.42776866554925,131.08026123046875,1784200,0.0,0.0,0.0,VTI
2018-08-15 00:00:00-04:00,130.38305758853966,130.52607374943295,129.2836498340625,130.0434112548828,2684700,0.0,0.0,0.0,VTI
2018-08-16 00:00:00-04:00,130.74956222636655,131.52719062163996,130.73168179234446,131.06240844726562,1347500,0.0,0.0,0.0,VTI
2018-08-17 00:00:00-04:00,130.90151520917618,131.741718325902,130.76744604747537,131.54507446289062,2188300,0.0,0.0,0.0,VTI
2018-08-20 00:00:00-04:00,131.7953338623047,132.00985814006,131.53612896061102,131.7953338623047,5759800,0.0,0.0,0.0,VTI
2018-08-21 00:00:00-04:00,132.09031292240488,132.74280557959227,132.09031292240488,132.28695678710938,2090900,0.0,0.0,0.0,VTI
2018-08-22 00:00:00-04:00,132.099229816537,132.5461451552527,132.02773536446338,132.33163452148438,1169600,0.0,0.0,0.0,VTI
2018-08-23 00:00:00-04:00,132.19758451078164,132.61768612442714,131.91156571525667,132.07244873046875,1351100,0.0,0.0,0.0,VTI
2018-08-24 00:00:00-04:00,132.42101568265556,132.9662529672837,132.37633505768517,132.89474487304688,1712700,0.0,0.0,0.0,VTI
2018-08-27 00:00:00-04:00,133.46680984915372,133.95840583484193,133.2701659993687,133.8511505126953,2126000,0.0,0.0,0.0,VTI
2018-08-28 00:00:00-04:00,134.16398428465175,134.2533591652314,133.6544942741325,133.93157958984375,3015300,0.0,0.0,0.0,VTI
2018-08-29 00:00:00-04:00,134.03887607475096,134.76287685840228,133.91374030521584,134.6377410888672,2688600,0.0,0.0,0.0,VTI
2018-08-30 00:00:00-04:00,134.35167852551285,134.61089704344147,133.77962747334612,134.08352661132812,2150400,0.0,0.0,0.0,VTI
2018-08-31 00:00:00-04:00,133.90481750542497,134.32491915892751,133.70817359788,134.13722229003906,2537500,0.0,0.0,0.0,VTI
2018-09-04 00:00:00-04:00,133.97627671925056,134.16398715840288,133.37741181532417,133.949462890625,2342700,0.0,0.0,0.0,VTI
2018-09-05 00:00:00-04:00,133.77073899070365,133.79755282724759,132.92160234299791,133.5115203857422,2772000,0.0,0.0,0.0,VTI
2018-09-06 00:00:00-04:00,133.59197503961389,133.79755233194894,132.60875557405066,133.1092987060547,2592200,0.0,0.0,0.0,VTI
2018-09-07 00:00:00-04:00,132.61763321296402,133.33270037464638,132.4031226115995,132.8053436279297,2334400,0.0,0.0,0.0,VTI
2018-09-10 00:00:00-04:00,133.35955211319583,133.47575448115177,132.99307821331604,133.09140014648438,2156000,0.0,0.0,0.0,VTI
2018-09-11 00:00:00-04:00,132.77858200166173,133.73497396586305,132.58193811392368,133.538330078125,2575100,0.0,0.0,0.0,VTI
2018-09-12 00:00:00-04:00,133.45786793865508,133.752833724661,132.99307212687836,133.54725646972656,2181100,0.0,0.0,0.0,VTI
2018-09-13 00:00:00-04:00,134.0477908348303,134.36957043157642,133.8511469902202,134.21762084960938,1905900,0.0,0.0,0.0,VTI
2018-09-14 00:00:00-04:00,134.32485961914062,134.50362300891376,133.88687772123993,134.32485961914062,1363900,0.0,0.0,0.0,VTI
2018-09-17 00:00:00-04:00,134.28909702274848,134.32484424110166,133.3505722854201,133.4757080078125,1661600,0.0,0.0,0.0,VTI
2018-09-18 00:00:00-04:00,133.56513392612231,134.46791179016927,133.53832009241557,134.19082641601562,1665400,0.0,0.0,0.0,VTI
2018-09-19 00:00:00-04:00,134.1818501125713,134.50362968564497,134.08352819749953,134.2086639404297,1809800,0.0,0.0,0.0,VTI
2018-09-20 00:00:00-04:00,134.81646381107095,135.38851481886906,134.53937852212104,135.24549865722656,1713900,0.0,0.0,0.0,VTI
2018-09-21 00:00:00-04:00,135.70138172323934,135.7192485170985,135.01312827399136,135.1114501953125,1986100,0.0,0.0,0.0,VTI
2018-09-24 00:00:00-04:00,134.85223360178142,134.90586126167983,134.31594336402307,134.61984252929688,1668600,0.0,0.0,0.0,VTI
2018-09-25 00:00:00-04:00,134.87008886428382,135.03098545272556,134.4499874217829,134.54830932617188,2318900,0.0,0.0,0.0,VTI
2018-09-26 00:00:00-04:00,134.61983874641606,135.22763705988424,133.88689104500278,134.0299072265625,4903500,0.0,0.0,0.0,VTI
2018-09-27 00:00:00-04:00,134.2891457711174,134.92375800834589,134.1461295682466,134.3427734375,1808300,0.0,0.0,0.0,VTI
2018-09-28 00:00:00-04:00,134.0679008012455,134.7055556140895,134.02299321658816,134.4001922607422,1797000,0.714,0.0,0.0,VTI
2018-10-01 00:00:00-04:00,135.0917626636527,135.40610212677285,134.2834807640209,134.60679626464844,2718800,0.0,0.0,0.0,VTI
2018-10-02 00:00:00-04:00,134.5888574358883,134.80440571409278,134.20266848375647,134.40924072265625,2159200,0.0,0.0,0.0,VTI
2018-10-03 00:00:00-04:00,134.94807004095912,135.1546422479865,134.40023024260879,134.58883666992188,2563900,0.0,0.0,0.0,VTI
2018-10-04 00:00:00-04:00,134.33740931384787,134.36435113925225,132.6579715788741,133.4482879638672,3220800,0.0,0.0,0.0,VTI
2018-10-05 00:00:00-04:00,133.47516679680797,133.77154044026386,131.77776407801312,132.5860595703125,3197900,0.0,0.0,0.0,VTI
2018-10-08 00:00:00-04:00,132.27177165696713,132.7028545317335,131.44552377038264,132.48731994628906,2515600,0.0,0.0,0.0,VTI
2018-10-09 00:00:00-04:00,132.2447623681318,132.93630078602004,132.0382039278324,132.2537384033203,3690600,0.0,0.0,0.0,VTI
2018-10-10 00:00:00-04:00,131.95743940686273,131.9754051912684,127.89804917938602,128.041748046875,6890300,0.0,0.0,0.0,VTI
2018-10-11 00:00:00-04:00,127.54772090547155,128.40091018846147,124.61094031290524,125.31145477294922,11707900,0.0,0.0,0.0,VTI
2018-10-12 00:00:00-04:00,127.52978718214183,127.81718482970763,125.27556841252822,126.96398162841797,7981200,0.0,0.0,0.0,VTI
2018-10-15 00:00:00-04:00,126.77538485242316,127.5118173189426,126.18263750121021,126.39818572998047,3386400,0.0,0.0,0.0,VTI
2018-10-16 00:00:00-04:00,127.30527691138508,129.37987923139497,126.95501955481036,129.1822967529297,3990400,0.0,0.0,0.0,VTI
2018-10-17 00:00:00-04:00,129.24519934261338,129.46073394682966,127.82620381471511,129.1464080810547,3148300,0.0,0.0,0.0,VTI
2018-10-18 00:00:00-04:00,128.70627596244083,128.97570779711327,126.63167413204603,127.27830505371094,3783800,0.0,0.0,0.0,VTI
2018-10-19 00:00:00-04:00,127.65549732122818,128.49073459370638,126.64064340318778,126.94600677490234,2997700,0.0,0.0,0.0,VTI
2018-10-22 00:00:00-04:00,127.28728282300081,127.47588922100091,126.110777956249,126.44306945800781,3220600,0.0,0.0,0.0,VTI
2018-10-23 00:00:00-04:00,124.55708288474689,126.33531121847787,123.4524273429915,125.69766998291016,4981600,0.0,0.0,0.0,VTI
2018-10-24 00:00:00-04:00,125.63479354033299,125.81441020636153,121.60233292420713,121.79093933105469,6013700,0.0,0.0,0.0,VTI
2018-10-25 00:00:00-04:00,122.70701297681254,124.79958089529023,122.2938822749851,124.08110046386719,4886000,0.0,0.0,0.0,VTI
2018-10-26 00:00:00-04:00,122.24896471877621,123.51528483430485,120.4976782312756,121.93463897705078,6623500,0.0,0.0,0.0,VTI
2018-10-29 00:00:00-04:00,123.49732318570943,124.2337693611084,119.50978370540771,121.26107025146484,5167200,0.0,0.0,0.0,VTI
2018-10-30 00:00:00-04:00,121.20719020961346,123.29974438567535,120.89285074419473,123.15605926513672,3675500,0.0,0.0,0.0,VTI
2018-10-31 00:00:00-04:00,124.47627732630885,125.58990908315522,124.26970510364318,124.44034576416016,4034500,0.0,0.0,0.0,VTI
2018-11-01 00:00:00-04:00,124.87142832472804,126.06589924200236,124.40442764876606,125.8503646850586,3713900,0.0,0.0,0.0,VTI
2018-11-02 00:00:00-04:00,126.56882868975467,126.81131876484628,124.28766788784314,125.33843994140625,3171400,0.0,0.0,0.0,VTI
2018-11-05 00:00:00-05:00,125.55400035512079,126.20063148206275,125.0061604754582,125.94916534423828,3140200,0.0,0.0,0.0,VTI
2018-11-06 00:00:00-05:00,125.9042585987101,126.73050644346381,125.88629281620678,126.66763305664062,2029700,0.0,0.0,0.0,VTI
2018-11-07 00:00:00-05:00,127.79922219093896,129.32598454549282,127.50284849855727,129.25413513183594,2781200,0.0,0.0,0.0,VTI
2018-11-08 00:00:00-05:00,128.92181433743275,129.3798388287294,128.40989252021475,129.0026397705078,1874800,0.0,0.0,0.0,VTI
2018-11-09 00:00:00-05:00,128.34703838768638,128.39194597595176,126.89211201034529,127.68244171142578,2226900,0.0,0.0,0.0,VTI
2018-11-12 00:00:00-05:00,127.34117940824152,127.50284400924596,124.99714547273175,125.23065948486328,3530700,0.0,0.0,0.0,VTI
2018-11-13 00:00:00-05:00,125.5270233405864,126.55982942395838,124.6738339190348,125.05103302001953,2290500,0.0,0.0,0.0,VTI
2018-11-14 00:00:00-05:00,126.03896390787492,126.24553614074306,123.38060374035734,124.13500213623047,2766000,0.0,0.0,0.0,VTI
2018-11-15 00:00:00-05:00,123.53330310509605,125.74261508847539,122.76991481504079,125.53605651855469,3600900,0.0,0.0,0.0,VTI
2018-11-16 00:00:00-05:00,124.89837725118237,126.24552297642853,124.67385296364135,125.80545043945312,2272300,0.0,0.0,0.0,VTI
2018-11-19 00:00:00-05:00,125.58088221519748,125.67068367647026,123.1919413426446,123.6230239868164,3481800,0.0,0.0,0.0,VTI
2018-11-20 00:00:00-05:00,121.89875817229782,122.69806432264963,120.91983527991124,121.42276763916016,4627200,0.0,0.0,0.0,VTI
2018-11-21 00:00:00-05:00,122.14120545780804,122.94051132772255,121.91668118306941,122.01547241210938,4151300,0.0,0.0,0.0,VTI
2018-11-23 00:00:00-05:00,121.17127209908158,122.06936929552056,121.00063143913806,121.35987854003906,1300000,0.0,0.0,0.0,VTI
2018-11-26 00:00:00-05:00,122.57228443539643,123.29076483310249,122.30285257327243,123.24585723876953,4699700,0.0,0.0,0.0,VTI
2018-11-27 00:00:00-05:00,122.7249335027271,123.41647193928327,122.3836660060353,123.39850616455078,2860100,0.0,0.0,0.0,VTI
2018-11-28 00:00:00-05:00,123.96432228440828,126.2724380493164,123.41648259068913,126.2724380493164,6061100,0.0,0.0,0.0,VTI
2018-11-29 00:00:00-05:00,125.90419324355767,126.77534824042657,125.26653848251777,126.03890228271484,2895000,0.0,0.0,0.0,VTI
2018-11-30 00:00:00-05:00,125.94911863257965,127.08969186902914,125.79644379865819,126.94600677490234,2142100,0.0,0.0,0.0,VTI
2018-12-03 00:00:00-05:00,128.96673538860495,129.32596870902535,127.55671651301567,128.42787170410156,3655400,0.0,0.0,0.0,VTI
2018-12-04 00:00:00-05:00,128.10455281431055,128.2662173968949,124.02719855050913,124.23375701904297,3917700,0.0,0.0,0.0,VTI
2018-12-06 00:00:00-05:00,122.27591649563406,124.08110046386719,120.65935265477523,124.08110046386719,6542900,0.0,0.0,0.0,VTI
2018-12-07 00:00:00-05:00,123.8835125739131,124.71873627483141,120.73118307385332,121.15328979492188,4986900,0.0,0.0,0.0,VTI
2018-12-10 00:00:00-05:00,121.07246903346248,121.78197342351821,118.95295930873637,121.28801727294922,5046800,0.0,0.0,0.0,VTI
2018-12-11 00:00:00-05:00,122.9135655716483,123.04827465062434,120.55156589186109,121.26107025146484,3459200,0.0,0.0,0.0,VTI
2018-12-12 00:00:00-05:00,122.78785135992564,123.49734212445854,121.91669597195593,121.9526138305664,3720100,0.0,0.0,0.0,VTI
2018-12-13 00:00:00-05:00,122.35674935725136,122.76089029667872,121.14431283509555,121.65623474121094,3298400,0.0,0.0,0.0,VTI
2018-12-14 00:00:00-05:00,120.57851000192514,121.17125736844548,119.23136437103747,119.55467987060547,4503200,0.0,0.0,0.0,VTI
2018-12-17 00:00:00-05:00,119.0337916343931,119.59062119259166,116.27664047740846,117.00409698486328,7193100,0.0,0.0,0.0,VTI
2018-12-18 00:00:00-05:00,117.88421933283557,118.31531580367634,116.17784034001497,116.96817016601562,8065500,0.0,0.0,0.0,VTI
2018-12-19 00:00:00-05:00,117.00408619100376,118.89907157317954,114.3277607364382,115.1719741821289,8010800,0.0,0.0,0.0,VTI
2018-12-20 00:00:00-05:00,114.51635798070316,115.29770488920167,112.08251577157759,113.31290435791016,13119700,0.0,0.0,0.0,VTI
2018-12-21 00:00:00-05:00,113.6182784945711,114.92949958207693,110.57372953997744,110.90602111816406,13605000,0.0,0.0,0.0,VTI
2018-12-24 00:00:00-05:00,110.1209737431997,110.69913088102531,108.10645251233657,108.13355255126953,14488500,0.721,0.0,0.0,VTI
2018-12-26 00:00:00-05:00,108.71170372713837,113.39116754315519,107.81736803051407,113.33696746826172,12512300,0.0,0.0,0.0,VTI
2018-12-27 00:00:00-05:00,111.8012521308052,114.3577880859375,110.13001633348237,114.3577880859375,16128500,0.0,0.0,0.0,VTI
2018-12-28 00:00:00-05:00,115.17987174072393,115.91160048510925,113.58090714205804,114.21326446533203,11668700,0.0,0.0,0.0,VTI
2018-12-31 00:00:00-05:00,115.0714593707367,115.38764490997863,114.07775209760123,115.29730224609375,9414800,0.0,0.0,0.0,VTI
2019-01-02 00:00:00-05:00,113.59894832565168,115.7760766077717,113.22856276044061,115.38762664794922,5093200,0.0,0.0,0.0,VTI
2019-01-03 00:00:00-05:00,114.64687482164318,114.64687482164318,112.5329820300729,112.71365356445312,5252900,0.0,0.0,0.0,VTI
2019-01-04 00:00:00-05:00,114.2584071501816,116.86914281146952,114.11386443128855,116.4445571899414,4776900,0.0,0.0,0.0,VTI
2019-01-07 00:00:00-05:00,116.70657247732021,118.37780157030194,116.36328687812838,117.61897277832031,4485100,0.0,0.0,0.0,VTI
2019-01-08 00:00:00-05:00,118.74819052828681,119.00113346600878,117.48347583967693,118.8294906616211,3949400,0.0,0.0,0.0,VTI
2019-01-09 00:00:00-05:00,119.26312355798174,119.85030958948924,118.6668949884051,119.38959503173828,6405100,0.0,0.0,0.0,VTI
2019-01-10 00:00:00-05:00,118.73911617777229,120.04900169889814,118.3416306327463,119.97673034667969,2685700,0.0,0.0,0.0,VTI
2019-01-11 00:00:00-05:00,119.36245928419122,120.02191650121996,119.10951641233491,120.00384521484375,3033800,0.0,0.0,0.0,VTI
2019-01-14 00:00:00-05:00,119.05531919157842,119.6876902439478,118.84754761444955,119.24503326416016,2479400,0.0,0.0,0.0,VTI
2019-01-15 00:00:00-05:00,119.41667647392336,120.65429097319345,119.29020501986915,120.54589080810547,4542100,0.0,0.0,0.0,VTI
2019-01-16 00:00:00-05:00,120.7536614254024,121.34988989735278,120.69946134328956,120.88917541503906,2963100,0.0,0.0,0.0,VTI
2019-01-17 00:00:00-05:00,120.50972727532832,122.3164698958541,120.29292698285067,121.86478424072266,4401100,0.0,0.0,0.0,VTI
2019-01-18 00:00:00-05:00,122.75913668103316,123.70767939002707,122.36165106702782,123.44569396972656,4224900,0.0,0.0,0.0,VTI
2019-01-22 00:00:00-05:00,122.75917467642635,122.7862747235551,120.95243135126924,121.75643157958984,5037900,0.0,0.0,0.0,VTI
2019-01-23 00:00:00-05:00,122.29843046439213,122.6507447760762,120.69043039728489,121.88287353515625,3934200,0.0,0.0,0.0,VTI
2019-01-24 00:00:00-05:00,121.8919195562491,122.37974792421966,121.4673475991465,122.13583374023438,3785200,0.0,0.0,0.0,VTI
2019-01-25 00:00:00-05:00,123.06628221466478,123.59928181786618,122.88561069116514,123.28309631347656,2987300,0.0,0.0,0.0,VTI
2019-01-28 00:00:00-05:00,122.17193580345737,122.42487865690197,121.48536481466344,122.37970733642578,4371600,0.0,0.0,0.0,VTI
2019-01-29 00:00:00-05:00,122.51525767405016,122.74110058454464,121.81062889605599,122.20811462402344,2975100,0.0,0.0,0.0,VTI
2019-01-30 00:00:00-05:00,122.99401527641288,124.49361516572036,122.51522951894246,124.05097198486328,3060700,0.0,0.0,0.0,VTI
