Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2016-12-29 00:00:00-05:00,195.45560495632947,195.81259673883628,194.89835499973535,195.34242248535156,48696100,0.0,0.0,0.0,SPY
2016-12-30 00:00:00-05:00,195.6732905455602,195.76036625294938,193.93188268487754,194.62844848632812,108998300,0.0,0.0,0.0,SPY
2017-01-03 00:00:00-05:00,195.94321917954386,196.63108276863719,194.93321265297715,196.11737060546875,91366500,0.0,0.0,0.0,SPY
2017-01-04 00:00:00-05:00,196.44820655820106,197.43210620111714,196.43950430225811,197.28408813476562,78744400,0.0,0.0,0.0,SPY
2017-01-05 00:00:00-05:00,197.0141826354209,197.28409872890265,196.32631908826966,197.1273651123047,78379000,0.0,0.0,0.0,SPY
2017-01-06 00:00:00-05:00,197.2406016723746,198.3028617531993,196.6920538296514,197.8326873779297,71559900,0.0,0.0,0.0,SPY
2017-01-09 00:00:00-05:00,197.5714405933173,197.7107564168287,197.1447908660218,197.17962646484375,46939700,0.0,0.0,0.0,SPY
2017-01-10 00:00:00-05:00,197.1970309783665,198.04161489030798,196.78779905048196,197.17962646484375,63771900,0.0,0.0,0.0,SPY
2017-01-11 00:00:00-05:00,197.09253650985843,197.7368621826172,196.42209078281505,197.7368621826172,74650000,0.0,0.0,0.0,SPY
2017-01-12 00:00:00-05:00,197.2144805255603,197.43215655263046,195.87360204459992,197.2406005859375,72113200,0.0,0.0,0.0,SPY
2017-01-13 00:00:00-05:00,197.41471246143814,197.9980825419941,197.3798901475358,197.69334411621094,62717900,0.0,0.0,0.0,SPY
2017-01-17 00:00:00-05:00,197.04900524703507,197.45823715902986,196.6049510234586,196.99676513671875,61240800,0.0,0.0,0.0,SPY
2017-01-18 00:00:00-05:00,197.24929046798127,197.4756820248994,196.69204040508112,197.43214416503906,54793300,0.0,0.0,0.0,SPY
2017-01-19 00:00:00-05:00,197.5104929749742,197.6498088041543,196.265392627135,196.70074462890625,66608800,0.0,0.0,0.0,SPY
2017-01-20 00:00:00-05:00,197.38861105219158,197.9197410691266,196.7530007977906,197.42344665527344,129168600,0.0,0.0,0.0,SPY
2017-01-23 00:00:00-05:00,197.42343922707175,197.4843816013373,196.14350322271298,196.9097137451172,75061600,0.0,0.0,0.0,SPY
2017-01-24 00:00:00-05:00,197.12743128825912,198.59022129538764,197.0142487733798,198.1722869873047,95555300,0.0,0.0,0.0,SPY
2017-01-25 00:00:00-05:00,199.1300363389069,199.88755798339844,198.96460042475485,199.88755798339844,84437700,0.0,0.0,0.0,SPY
2017-01-26 00:00:00-05:00,199.73948546007566,200.009414850998,199.39991144311526,199.6785430908203,59970700,0.0,0.0,0.0,SPY
2017-01-27 00:00:00-05:00,199.75692647966582,199.90494457750697,199.18225860388975,199.3651123046875,59711100,0.0,0.0,0.0,SPY
2017-01-30 00:00:00-05:00,198.66849424049022,198.69461429290635,197.13606025990293,198.128662109375,79737300,0.0,0.0,0.0,SPY
2017-01-31 00:00:00-05:00,197.6323924859159,198.17223800656444,197.05773793654438,198.1112823486328,75880800,0.0,0.0,0.0,SPY
2017-02-01 00:00:00-05:00,198.11129131341883,199.0342354801165,197.59757911284402,198.1896514892578,79117700,0.0,0.0,0.0,SPY
2017-02-02 00:00:00-05:00,198.18963789484852,198.60758537576706,197.4930853317613,198.32025146484375,69657600,0.0,0.0,0.0,SPY
2017-02-03 00:00:00-05:00,199.23452978523773,199.8701400940662,198.92107576010886,199.68728637695312,80563200,0.0,0.0,0.0,SPY
2017-02-06 00:00:00-05:00,199.27803637076838,199.67856608900377,198.9907024331866,199.3302764892578,57790100,0.0,0.0,0.0,SPY
2017-02-07 00:00:00-05:00,199.7220553049093,199.96585132240705,199.14738756971332,199.3389434814453,57931200,0.0,0.0,0.0,SPY
2017-02-08 00:00:00-05:00,199.33894487486518,199.7307589567335,198.79039718871758,199.60015869140625,51566200,0.0,0.0,0.0,SPY
2017-02-09 00:00:00-05:00,199.60018956380677,201.08908596237305,199.60018956380677,200.7843475341797,65955200,0.0,0.0,0.0,SPY
2017-02-10 00:00:00-05:00,201.13259071386892,201.8030364029634,200.80171899714168,201.57664489746094,66015900,0.0,0.0,0.0,SPY
2017-02-13 00:00:00-05:00,202.07299443754997,202.9349962168283,202.04687437931935,202.6737823486328,55182100,0.0,0.0,0.0,SPY
2017-02-14 00:00:00-05:00,202.49093367157968,203.49225131015385,202.1426573626171,203.48353576660156,71109000,0.0,0.0,0.0,SPY
2017-02-15 00:00:00-05:00,203.2658556234076,204.7373475777821,203.21361550671324,204.54579162597656,86785800,0.0,0.0,0.0,SPY
2017-02-16 00:00:00-05:00,204.57191653923934,204.75477023789838,203.61415004337127,204.3716583251953,84722400,0.0,0.0,0.0,SPY
2017-02-17 00:00:00-05:00,203.70119984303352,204.6938018798828,203.6837820428393,204.6938018798828,77204100,0.0,0.0,0.0,SPY
2017-02-21 00:00:00-05:00,205.06821206829483,206.0869341652562,205.05949652522966,205.9127960205078,88946100,0.0,0.0,0.0,SPY
2017-02-22 00:00:00-05:00,205.5035716832047,205.956328219139,205.33813578950634,205.72994995117188,62115200,0.0,0.0,0.0,SPY
2017-02-23 00:00:00-05:00,206.25232873217232,206.26973324303816,205.10299329249125,205.8692169189453,74615900,0.0,0.0,0.0,SPY
2017-02-24 00:00:00-05:00,205.01594745143598,206.17397195426406,204.97240959898,206.1304473876953,82381600,0.0,0.0,0.0,SPY
2017-02-27 00:00:00-05:00,206.0433438404036,206.62671378399935,205.79084558769827,206.45257568359375,56515400,0.0,0.0,0.0,SPY
2017-02-28 00:00:00-05:00,206.06953916499197,206.3133352517916,205.5035868104693,205.89540100097656,96961900,0.0,0.0,0.0,SPY
2017-03-01 00:00:00-05:00,207.56709641170303,209.2475618005867,207.54967861413948,208.77737426757812,149158200,0.0,0.0,0.0,SPY
2017-03-02 00:00:00-05:00,208.58580277808858,208.59451831916303,207.41036060510442,207.4626007080078,70246000,0.0,0.0,0.0,SPY
2017-03-03 00:00:00-05:00,207.3755704595685,207.7586823460014,206.9924585731356,207.59324645996094,81974300,0.0,0.0,0.0,SPY
2017-03-06 00:00:00-05:00,206.7921677050701,207.33199984927964,206.36551802878046,206.9750213623047,55391500,0.0,0.0,0.0,SPY
2017-03-07 00:00:00-05:00,206.67029600339953,207.02728782170394,206.14786830413024,206.35684204101562,65103700,0.0,0.0,0.0,SPY
2017-03-08 00:00:00-05:00,206.65290300182613,206.91411688280596,205.8344390415046,205.9737548828125,78168800,0.0,0.0,0.0,SPY
2017-03-09 00:00:00-05:00,206.09563900208636,206.56582661326996,205.25977058247614,206.23495483398438,90683900,0.0,0.0,0.0,SPY
2017-03-10 00:00:00-05:00,207.20139183513288,207.24492968388304,205.99981629623613,206.9575958251953,81991700,0.0,0.0,0.0,SPY
2017-03-13 00:00:00-04:00,206.8967131357965,207.10568691195405,206.56585459757716,207.06214904785156,57256800,0.0,0.0,0.0,SPY
2017-03-14 00:00:00-04:00,206.51355617459993,206.56580957166753,205.6515677683587,206.26976013183594,59880800,0.0,0.0,0.0,SPY
2017-03-15 00:00:00-04:00,206.84437930963443,208.48130659992253,206.6092855786945,208.05465698242188,96081800,0.0,0.0,0.0,SPY
2017-03-16 00:00:00-04:00,208.19404034198035,208.27240051576484,207.31463405799127,207.64549255371094,78344000,0.0,0.0,0.0,SPY
2017-03-17 00:00:00-04:00,207.91045801602394,208.1028473096537,207.28082275390625,207.28082275390625,89002100,1.033,0.0,0.0,SPY
2017-03-20 00:00:00-04:00,207.28081462906,207.5693985581929,206.65993285060924,207.05345153808594,52537000,0.0,0.0,0.0,SPY
2017-03-21 00:00:00-04:00,207.6656090417581,207.78803738372707,204.2638358145258,204.39500427246094,131809300,0.0,0.0,0.0,SPY
2017-03-22 00:00:00-04:00,204.42996001278024,205.16452995172637,203.80032482405883,204.87594604492188,97569200,0.0,0.0,0.0,SPY
2017-03-23 00:00:00-04:00,204.87600216903982,205.802961633122,204.28135396328526,204.65737915039062,100410300,0.0,0.0,0.0,SPY
2017-03-24 00:00:00-04:00,204.96346766666738,205.54062232553835,203.72169045562555,204.50872802734375,112504900,0.0,0.0,0.0,SPY
2017-03-27 00:00:00-04:00,202.82091927946078,204.56116312993566,202.54108878352613,204.29881286621094,87454500,0.0,0.0,0.0,SPY
2017-03-28 00:00:00-04:00,203.99270480053448,206.21390808909894,203.87901659718014,205.78541564941406,93483900,0.0,0.0,0.0,SPY
2017-03-29 00:00:00-04:00,205.4968690797298,206.21394554331127,205.26949263172318,205.9778289794922,61950400,0.0,0.0,0.0,SPY
2017-03-30 00:00:00-04:00,205.91659063602097,206.83480971893817,205.74169494015254,206.6336669921875,56737900,0.0,0.0,0.0,SPY
2017-03-31 00:00:00-04:00,206.2926948590417,206.8261356094908,206.10030551667043,206.1527862548828,73733100,0.0,0.0,0.0,SPY
2017-04-03 00:00:00-04:00,206.20523231017233,206.406361749586,204.55244283534356,205.79421997070312,85546500,0.0,0.0,0.0,SPY
2017-04-04 00:00:00-04:00,205.50557116231371,206.01277800302043,205.12079263876475,205.92532348632812,56466200,0.0,0.0,0.0,SPY
2017-04-05 00:00:00-04:00,206.60747685654363,207.5956570948476,205.1033495363791,205.313232421875,108800600,0.0,0.0,0.0,SPY
2017-04-06 00:00:00-04:00,205.45310444431385,206.41503741256503,205.00710508892223,205.89035034179688,69135800,0.0,0.0,0.0,SPY
2017-04-07 00:00:00-04:00,205.63681471786668,206.38013835024853,205.190828544652,205.6805419921875,74412300,0.0,0.0,0.0,SPY
2017-04-10 00:00:00-04:00,205.82042631452694,206.60746373369128,205.26949211489898,205.8029327392578,67615300,0.0,0.0,0.0,SPY
2017-04-11 00:00:00-04:00,205.41815303715015,205.6630097148441,204.05394773465872,205.55807495117188,88045300,0.0,0.0,0.0,SPY
2017-04-12 00:00:00-04:00,205.27827439457798,205.4706637184845,204.4300160147239,204.65737915039062,81864400,0.0,0.0,0.0,SPY
2017-04-13 00:00:00-04:00,204.31630520511524,205.05962872388685,203.328125,203.328125,92880400,0.0,0.0,0.0,SPY
2017-04-17 00:00:00-04:00,203.8527832249718,205.12954711914062,203.65165384799985,205.12954711914062,68405400,0.0,0.0,0.0,SPY
2017-04-18 00:00:00-04:00,204.38625708371333,205.05961961308515,203.8265827764101,204.51742553710938,83225800,0.0,0.0,0.0,SPY
2017-04-19 00:00:00-04:00,205.0858867654323,205.461911955645,203.9140572345845,204.1414337158203,68699900,0.0,0.0,0.0,SPY
2017-04-20 00:00:00-04:00,204.76228518159974,206.2489321746474,204.4387274294059,205.8029327392578,92572200,0.0,0.0,0.0,SPY
2017-04-21 00:00:00-04:00,205.7241861957358,205.77665356625835,204.7447596961541,205.1470184326172,110389800,0.0,0.0,0.0,SPY
2017-04-24 00:00:00-04:00,207.4119841338987,207.61312687999924,205.12081960713434,207.4032440185547,119209900,0.0,0.0,0.0,SPY
2017-04-25 00:00:00-04:00,208.05037210185586,208.95983781087526,207.962917573973,208.61004638671875,76698300,0.0,0.0,0.0,SPY
2017-04-26 00:00:00-04:00,208.57509175291855,209.46707737036323,208.43518316765807,208.47889709472656,84702500,0.0,0.0,0.0,SPY
2017-04-27 00:00:00-04:00,208.80244010177586,208.9598422428785,208.1115840104357,208.65377807617188,57410300,0.0,0.0,0.0,SPY
2017-04-28 00:00:00-04:00,208.91611207239424,208.94234576221317,208.06785385174908,208.19903564453125,63532800,0.0,0.0,0.0,SPY
2017-05-01 00:00:00-04:00,208.72377014160156,209.15227607867953,208.30401766557435,208.72377014160156,66882500,0.0,0.0,0.0,SPY
2017-05-02 00:00:00-04:00,208.86363669188904,208.9860650209167,208.39141694955015,208.80242919921875,57375700,0.0,0.0,0.0,SPY
2017-05-03 00:00:00-04:00,208.80240769809143,208.8986023283996,207.8666950811225,208.54879760742188,73137700,0.0,0.0,0.0,SPY
2017-05-04 00:00:00-04:00,208.8549525422154,208.93365362974635,207.93673315661582,208.79373168945312,61462700,0.0,0.0,0.0,SPY
2017-05-05 00:00:00-04:00,209.169751781355,209.63323149195494,208.72375230398143,209.61573791503906,62001300,0.0,0.0,0.0,SPY
2017-05-08 00:00:00-04:00,209.65943532230708,209.8080973456935,209.15222841350695,209.5807342529297,48385700,0.0,0.0,0.0,SPY
2017-05-09 00:00:00-04:00,209.8431062756346,210.04423569948258,209.03856189286466,209.38836669921875,51363200,0.0,0.0,0.0,SPY
2017-05-10 00:00:00-04:00,209.34463661978563,209.76438903808594,209.13475373879106,209.76438903808594,54293800,0.0,0.0,0.0,SPY
2017-05-11 00:00:00-04:00,209.30962751831493,209.5020167908643,208.2427464046089,209.3358612060547,62358300,0.0,0.0,0.0,SPY
2017-05-12 00:00:00-04:00,209.08229389912995,209.37961798350113,208.71500885190272,208.98609924316406,53912700,0.0,0.0,0.0,SPY
2017-05-15 00:00:00-04:00,209.41462709921765,210.26288551523578,209.39713352074668,210.1404571533203,61918900,0.0,0.0,0.0,SPY
2017-05-16 00:00:00-04:00,210.43772662616593,210.46396031521516,209.55449462623844,209.94801330566406,51241800,0.0,0.0,0.0,SPY
2017-05-17 00:00:00-04:00,209.94801746696618,209.94801746696618,206.16146592945836,206.22268676757812,172174100,0.0,0.0,0.0,SPY
2017-05-18 00:00:00-04:00,206.14397248681482,207.9104498664977,205.88162224726787,207.05345153808594,107047700,0.0,0.0,0.0,SPY
2017-05-19 00:00:00-04:00,207.54316342073096,209.07352423977662,207.4906960419251,208.40016174316406,115011400,0.0,0.0,0.0,SPY
2017-05-22 00:00:00-04:00,208.91614935091619,209.62449913348598,208.84620172804284,209.45834350585938,61010600,0.0,0.0,0.0,SPY
2017-05-23 00:00:00-04:00,209.83434417214636,210.08795431426745,209.4495655728512,209.9217987060547,48341700,0.0,0.0,0.0,SPY
2017-05-24 00:00:00-04:00,210.15787175993333,210.51640324987213,209.81680715452057,210.41146850585938,46927700,0.0,0.0,0.0,SPY
2017-05-25 00:00:00-04:00,210.92744669800314,211.69700385124494,210.71757717889184,211.4171600341797,64071700,0.0,0.0,0.0,SPY
2017-05-26 00:00:00-04:00,211.22475298960404,211.539570585494,211.14605192655318,211.37342834472656,46629900,0.0,0.0,0.0,SPY
2017-05-30 00:00:00-04:00,211.04985166652855,211.44337031498307,210.89244954462123,211.1897735595703,35201900,0.0,0.0,0.0,SPY
2017-05-31 00:00:00-04:00,211.4871358125139,211.52212296394327,210.43774811233828,211.13734436035156,91796000,0.0,0.0,0.0,SPY
2017-06-01 00:00:00-04:00,211.60083237429666,212.83386930882565,211.31224841023524,212.81637573242188,68962000,0.0,0.0,0.0,SPY
2017-06-02 00:00:00-04:00,212.868834998104,213.6821194737434,212.57151092902663,213.5247039794922,88666100,0.0,0.0,0.0,SPY
2017-06-05 00:00:00-04:00,213.34978547886524,213.63836940111338,213.16613631245747,213.36727905273438,44698800,0.0,0.0,0.0,SPY
2017-06-06 00:00:00-04:00,212.79884027030036,213.35851451185732,212.60645099879454,212.68516540527344,50375400,0.0,0.0,0.0,SPY
2017-06-07 00:00:00-04:00,213.02623745367487,213.30606792988817,212.35287493776462,213.07870483398438,54144300,0.0,0.0,0.0,SPY
2017-06-08 00:00:00-04:00,213.1748841527175,213.66459745864827,212.65018369997063,213.18362426757812,65950700,0.0,0.0,0.0,SPY
2017-06-09 00:00:00-04:00,213.45474029364487,214.25927129929497,211.58332802440287,212.86009216308594,132256400,0.0,0.0,0.0,SPY
2017-06-12 00:00:00-04:00,212.61524630669024,212.8688431179441,211.95937730028407,212.81637573242188,86108100,0.0,0.0,0.0,SPY
2017-06-13 00:00:00-04:00,213.35854306925202,213.90947726991288,213.0087516253428,213.8570098876953,60067000,0.0,0.0,0.0,SPY
2017-06-14 00:00:00-04:00,214.12808769176874,214.13682780706264,212.7551290004388,213.58590698242188,78602300,0.0,0.0,0.0,SPY
2017-06-15 00:00:00-04:00,212.2217051094654,213.2973398412114,211.9418746174738,213.17491149902344,66464900,0.0,0.0,0.0,SPY
2017-06-16 00:00:00-04:00,213.33573922852804,213.3884624780615,212.33395726110766,213.22149658203125,84553100,1.183,0.0,0.0,SPY
2017-06-19 00:00:00-04:00,214.05629088884683,215.05807275440918,213.9596271382768,214.99656677246094,65123800,0.0,0.0,0.0,SPY
2017-06-20 00:00:00-04:00,214.6362785048986,214.64506124288326,213.5290501246166,213.54661560058594,56906400,0.0,0.0,0.0,SPY
2017-06-21 00:00:00-04:00,213.942086187528,214.0563154267434,213.01938908245336,213.49391174316406,55977600,0.0,0.0,0.0,SPY
2017-06-22 00:00:00-04:00,213.50269195698826,214.0035762054262,213.22148343180444,213.39723205566406,44148100,0.0,0.0,0.0,SPY
2017-06-23 00:00:00-04:00,213.45871110188685,213.98595687380825,213.07205615722302,213.65203857421875,66986800,0.0,0.0,0.0,SPY
2017-06-26 00:00:00-04:00,214.32865968590394,214.75047237105667,213.58172486403242,213.79261779785156,56700500,0.0,0.0,0.0,SPY
2017-06-27 00:00:00-04:00,213.57297863972272,213.87176604706698,212.05273361515378,212.0703125,82247700,0.0,0.0,0.0,SPY
2017-06-28 00:00:00-04:00,213.09842539126615,214.17050926387338,212.86115741060493,213.96839904785156,70042600,0.0,0.0,0.0,SPY
2017-06-29 00:00:00-04:00,214.11781603275372,214.17053927834314,210.86641960339108,212.087890625,106949700,0.0,0.0,0.0,SPY
2017-06-30 00:00:00-04:00,212.90509092650043,213.28296313580404,212.28996415307853,212.48329162597656,86820700,0.0,0.0,0.0,SPY
2017-07-03 00:00:00-04:00,213.43237790275637,213.8717561422408,212.84361267089844,212.84361267089844,39153800,0.0,0.0,0.0,SPY
2017-07-05 00:00:00-04:00,213.21268325065105,213.54660158603818,212.39543277386065,213.33570861816406,54427600,0.0,0.0,0.0,SPY
2017-07-06 00:00:00-04:00,212.56240289321386,212.6854282631851,211.20032767718675,211.38487243652344,65400800,0.0,0.0,0.0,SPY
2017-07-07 00:00:00-04:00,211.96483141199928,212.90509376201868,211.39363172219026,212.75570678710938,57972300,0.0,0.0,0.0,SPY
2017-07-10 00:00:00-04:00,212.75570480719966,213.3620488465619,212.44813471487566,212.9841766357422,36663300,0.0,0.0,0.0,SPY
2017-07-11 00:00:00-04:00,212.98418900634303,213.14237213433555,211.64848890361816,212.82601928710938,50354600,0.0,0.0,0.0,SPY
2017-07-12 00:00:00-04:00,213.8014900838555,214.59236568484675,213.8014900838555,214.42539978027344,59610400,0.0,0.0,0.0,SPY
2017-07-13 00:00:00-04:00,214.4341473235396,214.8998871576974,214.2056620706448,214.78564453125,39471600,0.0,0.0,0.0,SPY
2017-07-14 00:00:00-04:00,214.78566318972491,216.14773845325462,214.6889994378935,215.78744506835938,60262700,0.0,0.0,0.0,SPY
2017-07-17 00:00:00-04:00,215.7083851474794,216.09504019952118,215.58535975898988,215.7611083984375,33531900,0.0,0.0,0.0,SPY
2017-07-18 00:00:00-04:00,215.34806118223682,215.92804367805172,215.00534669084794,215.8753204345703,42742500,0.0,0.0,0.0,SPY
2017-07-19 00:00:00-04:00,216.19170292396467,217.0528806392542,216.18290677633945,217.04409790039062,51034300,0.0,0.0,0.0,SPY
2017-07-20 00:00:00-04:00,217.29891681179745,217.42194219142823,216.5871261575937,217.1407470703125,47135200,0.0,0.0,0.0,SPY
2017-07-21 00:00:00-04:00,216.56074795949453,216.9737645756648,216.3322626942669,216.94740295410156,82340800,0.0,0.0,0.0,SPY
2017-07-24 00:00:00-04:00,216.8683545778665,217.03532049202244,216.42019349941862,216.8947296142578,46622300,0.0,0.0,0.0,SPY
2017-07-25 00:00:00-04:00,217.65043845228786,217.75589836718828,217.1934946531809,217.42196655273438,54915600,0.0,0.0,0.0,SPY
2017-07-26 00:00:00-04:00,217.71193362774994,217.74707798963126,217.16710886164435,217.43072509765625,47575400,0.0,0.0,0.0,SPY
2017-07-27 00:00:00-04:00,217.89647070874713,217.9316150693877,215.89289352446914,217.22860717773438,70766600,0.0,0.0,0.0,SPY
2017-07-28 00:00:00-04:00,216.7452848705127,217.10557825279895,216.28834114585504,216.97377014160156,50088400,0.0,0.0,0.0,SPY
2017-07-31 00:00:00-04:00,217.37799965965047,217.47466341480086,216.639847388735,216.8507537841797,65838700,0.0,0.0,0.0,SPY
2017-08-01 00:00:00-04:00,217.45711657555321,217.4922609400924,216.80683185710336,217.33409118652344,55050400,0.0,0.0,0.0,SPY
2017-08-02 00:00:00-04:00,217.4659215648155,217.5801642265898,216.4992838315631,217.43955993652344,47211200,0.0,0.0,0.0,SPY
2017-08-03 00:00:00-04:00,217.32524162913214,217.35160324824835,216.73647645427252,217.01768493652344,40856000,0.0,0.0,0.0,SPY
2017-08-04 00:00:00-04:00,217.509795457584,217.74705003954062,217.02647673899995,217.4131317138672,60191800,0.0,0.0,0.0,SPY
2017-08-07 00:00:00-04:00,217.4834492044433,217.81736755371094,217.377989307363,217.81736755371094,31995000,0.0,0.0,0.0,SPY
2017-08-08 00:00:00-04:00,217.50103069208149,218.731297917682,216.90348266926256,217.28134155273438,61719400,0.0,0.0,0.0,SPY
2017-08-09 00:00:00-04:00,216.58712346812274,217.32527573674133,216.22683007197776,217.27255249023438,62632600,0.0,0.0,0.0,SPY
2017-08-10 00:00:00-04:00,216.42889518937602,216.56071668691612,214.15291946468238,214.2056427001953,120479500,0.0,0.0,0.0,SPY
2017-08-11 00:00:00-04:00,214.43415083363075,215.11957978601714,214.19688283972496,214.5220184326172,74869900,0.0,0.0,0.0,SPY
2017-08-14 00:00:00-04:00,215.8137590161158,216.86826390666397,215.77861466355898,216.64857482910156,73291900,0.0,0.0,0.0,SPY
2017-08-15 00:00:00-04:00,217.03525474526148,217.05283362794293,216.31468146042772,216.6222381591797,55242700,0.0,0.0,0.0,SPY
2017-08-16 00:00:00-04:00,217.14952432854318,217.55375822784904,216.56954180688015,217.00013732910156,56715500,0.0,0.0,0.0,SPY
2017-08-17 00:00:00-04:00,216.3849729292593,216.70132575815657,213.61688232421875,213.61688232421875,128490400,0.0,0.0,0.0,SPY
2017-08-18 00:00:00-04:00,213.4499572392298,214.58356067962,212.8348303457579,213.2830047607422,136748000,0.0,0.0,0.0,SPY
2017-08-21 00:00:00-04:00,213.22143357878502,213.71353497403862,212.50964310288197,213.4499053955078,65469700,0.0,0.0,0.0,SPY
2017-08-22 00:00:00-04:00,214.03876668571806,215.8402071165333,214.02118779801748,215.68203735351562,63140100,0.0,0.0,0.0,SPY
2017-08-23 00:00:00-04:00,214.70655067314615,215.3392563475173,214.55716369569163,214.90866088867188,50203800,0.0,0.0,0.0,SPY
2017-08-24 00:00:00-04:00,215.29534564730528,215.45351538341265,214.1969000062476,214.40780639648438,50741700,0.0,0.0,0.0,SPY
2017-08-25 00:00:00-04:00,215.20743484358093,215.83135778119302,214.75927391121735,214.90866088867188,64445900,0.0,0.0,0.0,SPY
2017-08-28 00:00:00-04:00,215.44472631571116,215.4710879376212,214.49566770066926,214.91748046875,40565600,0.0,0.0,0.0,SPY
2017-08-29 00:00:00-04:00,213.59053169470943,215.42712938060563,213.4762890701651,215.16351318359375,51135700,0.0,0.0,0.0,SPY
2017-08-30 00:00:00-04:00,215.1459655634254,216.45531763679912,214.96142078994237,216.18289184570312,62030800,0.0,0.0,0.0,SPY
2017-08-31 00:00:00-04:00,216.80676755293538,217.72946440137082,216.21800240800707,217.48341369628906,103803900,0.0,0.0,0.0,SPY
2017-09-01 00:00:00-04:00,217.86128722916678,218.2215805748248,217.6415981269985,217.79098510742188,62007000,0.0,0.0,0.0,SPY
2017-09-05 00:00:00-04:00,217.28132701597866,217.50981228722034,215.25140164962085,216.22682189941406,91398800,0.0,0.0,0.0,SPY
2017-09-06 00:00:00-04:00,216.91225783290116,217.2989128500515,216.3762158152628,216.96498107910156,57916900,0.0,0.0,0.0,SPY
2017-09-07 00:00:00-04:00,217.27254565398627,217.29012453852235,216.52559726194474,216.93861389160156,58034700,0.0,0.0,0.0,SPY
2017-09-08 00:00:00-04:00,216.6486190869726,217.14951672234378,216.43772611103518,216.68377685546875,63832800,0.0,0.0,0.0,SPY
2017-09-11 00:00:00-04:00,217.9667618924373,219.07400369214704,217.94919641629872,218.9949188232422,71364800,0.0,0.0,0.0,SPY
2017-09-12 00:00:00-04:00,219.36398662783208,219.76820710384436,219.17944186529786,219.73306274414062,56896000,0.0,0.0,0.0,SPY
2017-09-13 00:00:00-04:00,219.44309371582,219.87368926616455,219.32885106988422,219.83853149414062,59228000,0.0,0.0,0.0,SPY
2017-09-14 00:00:00-04:00,219.5133550162202,219.9703121061968,219.33760641507808,219.7681884765625,95446300,0.0,0.0,0.0,SPY
2017-09-15 00:00:00-04:00,219.62254332214167,220.15240585780953,219.51657351006943,220.06410217285156,95432400,1.235,0.0,0.0,SPY
2017-09-18 00:00:00-04:00,220.43497627966408,220.88536138740113,220.1435458657267,220.53211975097656,46235200,0.0,0.0,0.0,SPY
2017-09-19 00:00:00-04:00,220.7793763582715,220.8412010517976,220.42613474621976,220.7528839111328,47108100,0.0,0.0,0.0,SPY
2017-09-20 00:00:00-04:00,220.841191483436,220.94716126739945,219.82559831100824,220.8323516845703,59574100,0.0,0.0,0.0,SPY
2017-09-21 00:00:00-04:00,220.67342460280565,220.76172827538275,220.06407131821283,220.24069213867188,48211400,0.0,0.0,0.0,SPY
2017-09-22 00:00:00-04:00,219.94043575740153,220.45264557028696,219.91394330805443,220.28485107421875,51214000,0.0,0.0,0.0,SPY
2017-09-25 00:00:00-04:00,220.0287596194927,220.38201476870944,219.08383073036333,219.83447265625,57064400,0.0,0.0,0.0,SPY
2017-09-26 00:00:00-04:00,220.26719095509176,220.5144628059431,219.72848867817163,219.96693420410156,54082000,0.0,0.0,0.0,SPY
2017-09-27 00:00:00-04:00,220.67337325069448,221.21207538668327,219.78141608068745,220.82350158691406,81001400,0.0,0.0,0.0,SPY
2017-09-28 00:00:00-04:00,220.54092844839352,221.16794779953185,220.45262478399752,221.08847045898438,44778800,0.0,0.0,0.0,SPY
2017-09-29 00:00:00-04:00,221.07964177298422,221.94510666457342,220.89419463571815,221.86561584472656,85578000,0.0,0.0,0.0,SPY
2017-10-02 00:00:00-04:00,222.09521219392937,222.8282012939453,221.91857792381248,222.8282012939453,59023000,0.0,0.0,0.0,SPY
2017-10-03 00:00:00-04:00,222.82822194957114,223.33159193521743,222.7487311305288,223.3050994873047,66810200,0.0,0.0,0.0,SPY
2017-10-04 00:00:00-04:00,223.1549867538095,223.81732494862658,223.04017715461026,223.57005310058594,55953600,0.0,0.0,0.0,SPY
2017-10-05 00:00:00-04:00,223.90561355456472,224.9123670039229,223.60535682719396,224.89471435546875,63522800,0.0,0.0,0.0,SPY
2017-10-06 00:00:00-04:00,224.44430865180388,224.93002597493094,224.1793841803743,224.6385955810547,80646000,0.0,0.0,0.0,SPY
2017-10-09 00:00:00-04:00,224.8682271393303,224.9300383609663,224.0027622339901,224.2677001953125,35803100,0.0,0.0,0.0,SPY
2017-10-10 00:00:00-04:00,224.8417528672862,225.23915310374403,224.29421077620785,224.85940551757812,43057400,0.0,0.0,0.0,SPY
2017-10-11 00:00:00-04:00,224.7622478994602,225.212646484375,224.5944668804088,225.212646484375,47674300,0.0,0.0,0.0,SPY
2017-10-12 00:00:00-04:00,224.89472606120128,225.24796770292906,224.6386144169395,224.87705993652344,47065100,0.0,0.0,0.0,SPY
2017-10-13 00:00:00-04:00,225.3185970923713,225.4334066787966,224.8770383449554,225.1508026123047,54800400,0.0,0.0,0.0,SPY
2017-10-16 00:00:00-04:00,225.38045802837613,225.64538253918508,225.03604268901876,225.4510955810547,38221700,0.0,0.0,0.0,SPY
2017-10-17 00:00:00-04:00,225.39809331909015,225.65420496022114,225.17731392688296,225.61004638671875,31561000,0.0,0.0,0.0,SPY
