Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2017-09-29 00:00:00-04:00,53.84191417555277,54.213620472657475,53.84191417555277,54.158260345458984,24981400,0.0,0.0,0.0,EFA
2017-10-02 00:00:00-04:00,53.992171134978655,54.16616182110993,53.96844622937912,54.110801696777344,16475600,0.0,0.0,0.0,EFA
2017-10-03 00:00:00-04:00,54.14243974749709,54.30061584943595,54.118714840656594,54.29270553588867,12073300,0.0,0.0,0.0,EFA
2017-10-04 00:00:00-04:00,54.15034850149332,54.24524812612215,54.14243818817386,54.18988800048828,12518600,0.0,0.0,0.0,EFA
2017-10-05 00:00:00-04:00,54.08707959117446,54.181985252286715,54.0554443708037,54.158260345458984,11871200,0.0,0.0,0.0,EFA
2017-10-06 00:00:00-04:00,53.913083668637185,54.126619876985025,53.88935876410981,54.118709564208984,16923300,0.0,0.0,0.0,EFA
2017-10-09 00:00:00-04:00,54.18988924067037,54.20570986767135,54.08707930036918,54.13452911376953,5155600,0.0,0.0,0.0,EFA
2017-10-10 00:00:00-04:00,54.45086308717597,54.65648895552773,54.40341328440246,54.64857864379883,16626700,0.0,0.0,0.0,EFA
2017-10-11 00:00:00-04:00,54.624861409643735,54.79885208930145,54.616951096804534,54.78303146362305,16732400,0.0,0.0,0.0,EFA
2017-10-12 00:00:00-04:00,54.68813825873178,54.83049373752932,54.64068240993161,54.73558807373047,10774000,0.0,0.0,0.0,EFA
2017-10-13 00:00:00-04:00,55.04401527852246,55.091471119856216,54.97284056722265,55.02029037475586,12928900,0.0,0.0,0.0,EFA
2017-10-16 00:00:00-04:00,55.020300388303475,55.05984592431203,54.941215350088015,54.98075485229492,8800600,0.0,0.0,0.0,EFA
2017-10-17 00:00:00-04:00,54.84629684775525,54.877932062397875,54.73557661340617,54.83838653564453,8286800,0.0,0.0,0.0,EFA
2017-10-18 00:00:00-04:00,54.925382215916116,55.020287860446096,54.85420750786884,54.99656295776367,11793200,0.0,0.0,0.0,EFA
2017-10-19 00:00:00-04:00,54.751402546568585,54.90957260131836,54.71976732885847,54.90957260131836,10368300,0.0,0.0,0.0,EFA
2017-10-20 00:00:00-04:00,54.87002175028716,54.87002175028716,54.7513972376276,54.83838653564453,12636300,0.0,0.0,0.0,EFA
2017-10-23 00:00:00-04:00,54.86213163931737,54.88585654797589,54.680230616599054,54.71977615356445,8422200,0.0,0.0,0.0,EFA
2017-10-24 00:00:00-04:00,54.790945883145575,54.91748676285413,54.7276754432913,54.806766510009766,10586500,0.0,0.0,0.0,EFA
2017-10-25 00:00:00-04:00,54.78302883420259,54.81466405024022,54.38759768443303,54.593223571777344,11495500,0.0,0.0,0.0,EFA
2017-10-26 00:00:00-04:00,54.73558530400372,54.77513083703587,54.577415239477496,54.58531951904297,12355500,0.0,0.0,0.0,EFA
2017-10-27 00:00:00-04:00,54.55369439513232,54.72767906554522,54.482513637134716,54.71186447143555,18853800,0.0,0.0,0.0,EFA
2017-10-30 00:00:00-04:00,54.74348692551688,54.854207159865965,54.72766630129545,54.83838653564453,14308400,0.0,0.0,0.0,EFA
2017-10-31 00:00:00-04:00,54.94911306611984,55.099372794139356,54.88584263653253,55.0677375793457,24418400,0.0,0.0,0.0,EFA
2017-11-01 00:00:00-04:00,55.30501274775825,55.360372879285464,55.099386816170686,55.123111724853516,23674500,0.0,0.0,0.0,EFA
2017-11-02 00:00:00-04:00,55.0835738912813,55.28919982910156,55.06775326247867,55.28919982910156,20430900,0.0,0.0,0.0,EFA
2017-11-03 00:00:00-04:00,55.20219421386719,55.20219421386719,55.012382906320205,55.20219421386719,14078700,0.0,0.0,0.0,EFA
2017-11-06 00:00:00-05:00,55.05192590881227,55.297091294216365,55.04401559624423,55.28127670288086,11959000,0.0,0.0,0.0,EFA
2017-11-07 00:00:00-05:00,55.17846683039748,55.24964758376422,54.93330141793692,55.07565689086914,13024200,0.0,0.0,0.0,EFA
2017-11-08 00:00:00-05:00,55.1626398326447,55.34454079807591,55.131004619795796,55.257545471191406,15924200,0.0,0.0,0.0,EFA
2017-11-09 00:00:00-05:00,54.798844813147824,54.964925157914294,54.601129255025825,54.941200256347656,22577000,0.0,0.0,0.0,EFA
2017-11-10 00:00:00-05:00,54.75930792740533,54.8542135824452,54.67231258540236,54.79094314575195,11070800,0.0,0.0,0.0,EFA
2017-11-13 00:00:00-05:00,54.24525353891363,54.585324639969876,54.23734925860661,54.56159973144531,13605200,0.0,0.0,0.0,EFA
2017-11-14 00:00:00-05:00,54.45877470774612,54.56158462749293,54.33223385224228,54.52204513549805,13850100,0.0,0.0,0.0,EFA
2017-11-15 00:00:00-05:00,54.07126496316354,54.31643037862778,54.000084208924726,54.261070251464844,18547300,0.0,0.0,0.0,EFA
2017-11-16 00:00:00-05:00,54.60904576901959,54.759305507274014,54.545775335122634,54.696041107177734,17372500,0.0,0.0,0.0,EFA
2017-11-17 00:00:00-05:00,54.54578279230436,54.5932326073138,54.442966814715234,54.49833297729492,24773400,0.0,0.0,0.0,EFA
2017-11-20 00:00:00-05:00,54.67231111093286,54.783031355259524,54.61695098876953,54.61695098876953,20689600,0.0,0.0,0.0,EFA
2017-11-21 00:00:00-05:00,54.988664151000876,55.099384409218615,54.957028929538446,55.0282096862793,17104800,0.0,0.0,0.0,EFA
2017-11-22 00:00:00-05:00,55.25755404346958,55.29709354031467,55.004478335217826,55.178462982177734,17943200,0.0,0.0,0.0,EFA
2017-11-24 00:00:00-05:00,55.63717514593328,55.66881036969254,55.558090103436115,55.62926483154297,11732300,0.0,0.0,0.0,EFA
2017-11-27 00:00:00-05:00,55.51853292382401,55.565988766413064,55.29709243774414,55.29709243774414,17066500,0.0,0.0,0.0,EFA
2017-11-28 00:00:00-05:00,55.471085999716465,55.629256059770114,55.3682760640617,55.613441467285156,19389400,0.0,0.0,0.0,EFA
2017-11-29 00:00:00-05:00,55.653003471257506,55.70045329655749,55.312932311067705,55.39201736450195,19328300,0.0,0.0,0.0,EFA
2017-11-30 00:00:00-05:00,55.62136315845498,55.68463360893959,55.39992261556111,55.44737243652344,24443400,0.0,0.0,0.0,EFA
2017-12-01 00:00:00-05:00,55.17055769455032,55.368273276563954,54.949117208103154,55.22591781616211,33370400,0.0,0.0,0.0,EFA
2017-12-04 00:00:00-05:00,55.083569815388174,55.35246014711653,55.020299372463306,55.0282096862793,19355500,0.0,0.0,0.0,EFA
2017-12-05 00:00:00-05:00,54.94120781902848,55.154737996320755,54.901662288440626,54.90957260131836,15853700,0.0,0.0,0.0,EFA
2017-12-06 00:00:00-05:00,54.830490047017854,54.909575077959786,54.711859483704394,54.79885482788086,12481600,0.0,0.0,0.0,EFA
2017-12-07 00:00:00-05:00,54.996560371269815,55.07564538775861,54.783024189570064,54.941200256347656,16966100,0.0,0.0,0.0,EFA
2017-12-08 00:00:00-05:00,55.19428237293612,55.26545708594519,55.06774150474129,55.233821868896484,19106800,0.0,0.0,0.0,EFA
2017-12-11 00:00:00-05:00,55.3445419323633,55.39199173570919,55.26545088172012,55.37617111206055,20038600,0.0,0.0,0.0,EFA
2017-12-12 00:00:00-05:00,55.44737243652344,55.494822257485765,55.28920234411418,55.44737243652344,16514700,0.0,0.0,0.0,EFA
2017-12-13 00:00:00-05:00,55.53434622446757,55.76369699302836,55.49480069982609,55.66088104248047,25920500,0.0,0.0,0.0,EFA
2017-12-14 00:00:00-05:00,55.62134764713328,55.645072550998194,55.32081610804281,55.35245132446289,27424600,0.0,0.0,0.0,EFA
2017-12-15 00:00:00-05:00,55.297090061441594,55.4157206121152,55.170555232176746,55.33663558959961,32906900,0.0,0.0,0.0,EFA
2017-12-18 00:00:00-05:00,55.92979062473421,56.11959591375171,55.913969997598635,55.99306106567383,38998500,0.0,0.0,0.0,EFA
2017-12-19 00:00:00-05:00,55.907522212133465,55.931504828768354,55.699721650301875,55.78763961791992,37373700,0.743,0.0,0.0,EFA
2017-12-20 00:00:00-05:00,55.84360139928735,55.875572131998176,55.6517770030224,55.691741943359375,18729500,0.0,0.0,0.0,EFA
2017-12-21 00:00:00-05:00,55.763669046262095,56.035417213358926,55.74768672951216,55.89155197143555,22930000,0.0,0.0,0.0,EFA
2017-12-22 00:00:00-05:00,55.86758149469585,56.04341748694563,55.83561075994187,56.035423278808594,18767000,0.0,0.0,0.0,EFA
2017-12-26 00:00:00-05:00,55.93151255650441,56.08336589608633,55.88355341440057,56.01942443847656,15995000,0.0,0.0,0.0,EFA
2017-12-27 00:00:00-05:00,56.09935645422282,56.211250960421445,56.02742078721328,56.12333297729492,19835400,0.0,0.0,0.0,EFA
2017-12-28 00:00:00-05:00,56.267202284068816,56.315155333682085,56.12333703743531,56.15530776977539,20811200,0.0,0.0,0.0,EFA
2017-12-29 00:00:00-05:00,56.40307343535982,56.41106764290917,56.155307881473504,56.19526672363281,16214700,0.0,0.0,0.0,EFA
2018-01-02 00:00:00-05:00,56.371092958645384,56.62685267587041,56.28317498418122,56.610870361328125,26530000,0.0,0.0,0.0,EFA
2018-01-03 00:00:00-05:00,56.65882513853841,56.954549797867884,56.62685441068175,56.88261413574219,33384900,0.0,0.0,0.0,EFA
2018-01-04 00:00:00-05:00,57.43410908820334,57.5939566591063,57.39414414658062,57.506038665771484,23974400,0.0,0.0,0.0,EFA
2018-01-05 00:00:00-05:00,57.66587802418451,57.865690487125,57.601936572573365,57.82572555541992,17483800,0.0,0.0,0.0,EFA
2018-01-08 00:00:00-05:00,57.75379854039748,57.82572810328498,57.68985708596901,57.80974578857422,21733700,0.0,0.0,0.0,EFA
2018-01-09 00:00:00-05:00,57.81773820869581,57.8976680815884,57.641908342594355,57.87369155883789,19138900,0.0,0.0,0.0,EFA
2018-01-10 00:00:00-05:00,57.88167994136019,57.90565646422398,57.721832390406135,57.76179122924805,18118900,0.0,0.0,0.0,EFA
2018-01-11 00:00:00-05:00,57.92163997924806,58.169405491609936,57.87368693757614,58.16141128540039,17314400,0.0,0.0,0.0,EFA
2018-01-12 00:00:00-05:00,58.36923216432523,58.75287488442418,58.31328490283103,58.74488067626953,22694300,0.0,0.0,0.0,EFA
2018-01-16 00:00:00-05:00,58.9127157171375,59.01661602007801,58.616991027208165,58.688926696777344,24617800,0.0,0.0,0.0,EFA
2018-01-17 00:00:00-05:00,58.848776202867384,59.20844236703228,58.72089937176855,58.99264144897461,21424400,0.0,0.0,0.0,EFA
2018-01-18 00:00:00-05:00,58.832793528702226,58.984652981392294,58.73688133261477,58.920711517333984,19094600,0.0,0.0,0.0,EFA
2018-01-19 00:00:00-05:00,59.21642709675016,59.25639203419634,59.03260301920171,59.24839782714844,19622600,0.0,0.0,0.0,EFA
2018-01-22 00:00:00-05:00,59.29635285172302,59.57608910103019,59.26438212354607,59.5521125793457,14992500,0.0,0.0,0.0,EFA
2018-01-23 00:00:00-05:00,59.624045917545494,59.78389956854614,59.552116347940164,59.743934631347656,15575400,0.0,0.0,0.0,EFA
2018-01-24 00:00:00-05:00,60.071645970299805,60.127593238535894,59.64803825617524,59.84785079956055,24383800,0.0,0.0,0.0,EFA
2018-01-25 00:00:00-05:00,60.08761136059166,60.11158788339514,59.49616810619744,59.616050720214844,23272500,0.0,0.0,0.0,EFA
2018-01-26 00:00:00-05:00,59.92776369957054,60.15954081810573,59.887798763109615,60.143558502197266,19192600,0.0,0.0,0.0,EFA
2018-01-29 00:00:00-05:00,59.66401865409705,59.71996591481245,59.48018845586412,59.59208297729492,26906700,0.0,0.0,0.0,EFA
2018-01-30 00:00:00-05:00,59.40025897389065,59.44022391248181,59.02461050319031,59.0965461730957,113986300,0.0,0.0,0.0,EFA
2018-01-31 00:00:00-05:00,59.29635153277219,59.328322260238004,58.91270890097522,59.01660919189453,38465500,0.0,0.0,0.0,EFA
2018-02-01 00:00:00-05:00,58.92069435312646,59.296342722796695,58.8887236304107,59.1844482421875,30876200,0.0,0.0,0.0,EFA
2018-02-02 00:00:00-05:00,58.60900207802837,58.60900207802837,57.921646612317,57.98558807373047,36590600,0.0,0.0,0.0,EFA
2018-02-05 00:00:00-05:00,57.25826252377323,57.52201645505237,55.39600878759189,55.55586242675781,78968000,0.0,0.0,0.0,EFA
2018-02-06 00:00:00-05:00,55.483936430155595,56.80270021849114,55.35605959433916,56.650840759277344,84302300,0.0,0.0,0.0,EFA
2018-02-07 00:00:00-05:00,56.147315245550004,56.63485825721388,55.93950852800625,56.0514030456543,44411300,0.0,0.0,0.0,EFA
2018-02-08 00:00:00-05:00,56.08336918277614,56.10734570633666,54.57278722052969,54.588775634765625,59223600,0.0,0.0,0.0,EFA
2018-02-09 00:00:00-05:00,54.94842427800496,55.11626600588272,53.461819147896655,54.82054138183594,67466800,0.0,0.0,0.0,EFA
2018-02-12 00:00:00-05:00,55.228167652336175,55.77165783594237,55.05233169619992,55.65976333618164,37528600,0.0,0.0,0.0,EFA
2018-02-13 00:00:00-05:00,55.22017613197021,55.54787153849053,55.20419381599534,55.49192428588867,20574300,0.0,0.0,0.0,EFA
2018-02-14 00:00:00-05:00,55.15623497529782,56.50696310271248,55.13225845495799,56.474998474121094,31475400,0.0,0.0,0.0,EFA
2018-02-15 00:00:00-05:00,56.794693244730865,56.914581943594236,56.355109479288544,56.826663970947266,31600600,0.0,0.0,0.0,EFA
2018-02-16 00:00:00-05:00,56.91458242311254,57.32220156356527,56.890605902696365,57.08242416381836,23606400,0.0,0.0,0.0,EFA
2018-02-20 00:00:00-05:00,56.65084015896549,56.906599925682045,56.411068807677744,56.546939849853516,25286900,0.0,0.0,0.0,EFA
2018-02-21 00:00:00-05:00,56.706778026448205,57.06644414050803,56.251205826873345,56.27518844604492,30247700,0.0,0.0,0.0,EFA
2018-02-22 00:00:00-05:00,56.5149679648951,56.8266749836716,56.37909692548867,56.57091522216797,20537000,0.0,0.0,0.0,EFA
2018-02-23 00:00:00-05:00,56.77871470706699,57.09042168616894,56.66682020676336,57.01848602294922,30298500,0.0,0.0,0.0,EFA
2018-02-26 00:00:00-05:00,57.258260944746084,57.56996791028256,57.05844847464359,57.553985595703125,21007200,0.0,0.0,0.0,EFA
2018-02-27 00:00:00-05:00,57.19431870567315,57.258260158698384,56.66681696269636,56.698787689208984,22449300,0.0,0.0,0.0,EFA
2018-02-28 00:00:00-05:00,56.7787139577966,56.81068468571758,56.08336434554903,56.16328811645508,31642500,0.0,0.0,0.0,EFA
2018-03-01 00:00:00-05:00,55.70771196245092,55.97946008160331,54.94842704602284,55.22016906738281,51282100,0.0,0.0,0.0,EFA
2018-03-02 00:00:00-05:00,55.028360247579855,55.4999209095815,54.80457122742726,55.48393249511719,35512000,0.0,0.0,0.0,EFA
2018-03-05 00:00:00-05:00,55.076310153547816,55.81960666101876,55.06032174176573,55.77964782714844,18968500,0.0,0.0,0.0,EFA
2018-03-06 00:00:00-05:00,56.22723047353454,56.259201201967976,55.95548842853981,56.10734176635742,20996900,0.0,0.0,0.0,EFA
2018-03-07 00:00:00-05:00,55.83559846091356,56.12332891252617,55.675750920147806,56.09135818481445,14492500,0.0,0.0,0.0,EFA
2018-03-08 00:00:00-05:00,56.25121296130808,56.33913094937619,56.02742393633238,56.21125411987305,14883300,0.0,0.0,0.0,EFA
2018-03-09 00:00:00-05:00,56.291178935803636,56.57890942971944,56.203260946118604,56.57091522216797,17319800,0.0,0.0,0.0,EFA
2018-03-12 00:00:00-04:00,56.63484573364258,56.754734432552944,56.51495703473221,56.63484573364258,12801300,0.0,0.0,0.0,EFA
2018-03-13 00:00:00-04:00,56.82666775792912,56.86663269281105,56.155300756021774,56.25920104980469,19138100,0.0,0.0,0.0,EFA
2018-03-14 00:00:00-04:00,56.69079760541268,56.73076254090766,56.19526045512288,56.39507293701172,13670800,0.0,0.0,0.0,EFA
2018-03-15 00:00:00-04:00,56.39507650478575,56.62685973017548,56.267199679139274,56.36310577392578,21712300,0.0,0.0,0.0,EFA
2018-03-16 00:00:00-04:00,56.25919392737765,56.47499479195095,56.235217408601095,56.32313537597656,16119900,0.0,0.0,0.0,EFA
2018-03-19 00:00:00-04:00,56.1153383178955,56.123332524786164,55.571848107401394,55.86757278442383,24159700,0.0,0.0,0.0,EFA
2018-03-20 00:00:00-04:00,55.80362611683105,55.979462065255916,55.72370234876319,55.85957336425781,20578800,0.0,0.0,0.0,EFA
2018-03-21 00:00:00-04:00,55.77165854845329,56.1712835092164,55.71571129785817,55.94749450683594,17479200,0.0,0.0,0.0,EFA
2018-03-22 00:00:00-04:00,55.38002310907231,55.499911806717115,54.892480210364575,54.90846252441406,42084300,0.0,0.0,0.0,EFA
2018-03-23 00:00:00-04:00,55.00438223669025,55.08430601347073,54.27706794085651,54.30104446411133,44983200,0.0,0.0,0.0,EFA
2018-03-26 00:00:00-04:00,55.13226543821553,55.31608951596639,54.58078100937631,55.27613067626953,31279000,0.0,0.0,0.0,EFA
2018-03-27 00:00:00-04:00,55.54786086340739,55.603808105257414,54.660693101362696,54.868499755859375,36493900,0.0,0.0,0.0,EFA
2018-03-28 00:00:00-04:00,55.21218223934148,55.59581876048411,54.97240484028292,55.18820571899414,35737600,0.0,0.0,0.0,EFA
2018-03-29 00:00:00-04:00,55.58784163539452,55.93151938979368,55.44397638709269,55.691741943359375,34745000,0.0,0.0,0.0,EFA
2018-04-02 00:00:00-04:00,55.4759458199469,55.61181685743899,54.548812886437936,54.924461364746094,52362500,0.0,0.0,0.0,EFA
2018-04-03 00:00:00-04:00,55.22017732466594,55.35605445345657,54.94044105561465,55.27613067626953,30413600,0.0,0.0,0.0,EFA
2018-04-04 00:00:00-04:00,54.62873776632764,55.491929253276666,54.60476124132246,55.467952728271484,26041500,0.0,0.0,0.0,EFA
2018-04-05 00:00:00-04:00,55.73170150869635,55.98746124792263,55.699730779068915,55.835601806640625,22625800,0.0,0.0,0.0,EFA
2018-04-06 00:00:00-04:00,55.79564206633188,55.99545457176672,55.28412254024217,55.467952728271484,24999600,0.0,0.0,0.0,EFA
2018-04-09 00:00:00-04:00,56.00344672890768,56.2991714213296,55.83560496222287,55.92352294921875,18498700,0.0,0.0,0.0,EFA
2018-04-10 00:00:00-04:00,56.482999535945595,56.65883552248653,56.36311080895915,56.52296447753906,19233800,0.0,0.0,0.0,EFA
2018-04-11 00:00:00-04:00,56.40306779675355,56.63485101016355,56.26719677096623,56.30715560913086,21099100,0.0,0.0,0.0,EFA
2018-04-12 00:00:00-04:00,56.37909922471412,56.60288826293204,56.34712849099814,56.52296447753906,18012500,0.0,0.0,0.0,EFA
2018-04-13 00:00:00-04:00,56.71477804654212,56.72277225375212,56.38708872445371,56.57890701293945,14515400,0.0,0.0,0.0,EFA
2018-04-16 00:00:00-04:00,56.72276777659017,56.746744298534225,56.5389376120308,56.66682052612305,15678300,0.0,0.0,0.0,EFA
2018-04-17 00:00:00-04:00,56.770717477203696,57.03447139864155,56.71477023003136,56.922576904296875,17545600,0.0,0.0,0.0,EFA
2018-04-18 00:00:00-04:00,57.16236404713909,57.29824119746009,57.10641678446373,57.21831130981445,17035100,0.0,0.0,0.0,EFA
2018-04-19 00:00:00-04:00,57.15436952293315,57.2342933038157,56.834668301609355,57.00251007080078,20004000,0.0,0.0,0.0,EFA
2018-04-20 00:00:00-04:00,56.81867727913552,56.866636423698914,56.674818138825344,56.786712646484375,27586500,0.0,0.0,0.0,EFA
2018-04-23 00:00:00-04:00,56.73875160803393,56.80269306678859,56.562915645355176,56.71477508544922,17696000,0.0,0.0,0.0,EFA
2018-04-24 00:00:00-04:00,56.81867376712076,56.89060943062277,56.31514851377848,56.48299026489258,22013400,0.0,0.0,0.0,EFA
2018-04-25 00:00:00-04:00,56.27519807289445,56.45902216677311,56.09936208898,56.38709259033203,18280700,0.0,0.0,0.0,EFA
2018-04-26 00:00:00-04:00,56.666820526123054,56.75473850511323,56.52295529666575,56.66682052612305,23697700,0.0,0.0,0.0,EFA
2018-04-27 00:00:00-04:00,56.65083121373741,56.78670833225188,56.498977877904466,56.7227668762207,15395400,0.0,0.0,0.0,EFA
2018-04-30 00:00:00-04:00,56.658832965961665,56.858645469325275,56.49898540238825,56.538944244384766,21883700,0.0,0.0,0.0,EFA
2018-05-01 00:00:00-04:00,56.47500753499143,56.52296058336468,56.083370647298096,56.33913040161133,17308000,0.0,0.0,0.0,EFA
2018-05-02 00:00:00-04:00,56.62685053825036,56.69878619545673,56.275184751461474,56.31514358520508,16409400,0.0,0.0,0.0,EFA
2018-05-03 00:00:00-04:00,56.41106209610776,56.5629154378516,55.9874606045501,56.49098587036133,19854600,0.0,0.0,0.0,EFA
2018-05-04 00:00:00-04:00,56.08337181205026,56.74675078469392,56.05140107987294,56.69080352783203,17022600,0.0,0.0,0.0,EFA
2018-05-07 00:00:00-04:00,56.65082855054376,56.84265290961948,56.59488130359482,56.698787689208984,8172600,0.0,0.0,0.0,EFA
2018-05-08 00:00:00-04:00,56.49897128940612,56.706771850585945,56.39506491102406,56.70677185058594,12400300,0.0,0.0,0.0,EFA
2018-05-09 00:00:00-04:00,56.626861894175995,56.90659817764912,56.57890884495021,56.8426628112793,15414000,0.0,0.0,0.0,EFA
2018-05-10 00:00:00-04:00,57.01848751457294,57.21031188964844,56.914587218085195,57.21031188964844,18107500,0.0,0.0,0.0,EFA
2018-05-11 00:00:00-04:00,57.38614997951714,57.474067963572416,57.290237788422296,57.36216735839844,19083700,0.0,0.0,0.0,EFA
2018-05-14 00:00:00-04:00,57.569976201428304,57.62592345720274,57.402134434105,57.4660758972168,17790300,0.0,0.0,0.0,EFA
2018-05-15 00:00:00-04:00,56.970537037775365,57.16235532370441,56.82667179888024,57.05046081542969,18330100,0.0,0.0,0.0,EFA
2018-05-16 00:00:00-04:00,56.99450923327218,57.17034518943517,56.93057387467984,57.13038635253906,13758300,0.0,0.0,0.0,EFA
2018-05-17 00:00:00-04:00,57.154375936609966,57.31422351631263,57.05846373011179,57.21831130981445,16191300,0.0,0.0,0.0,EFA
2018-05-18 00:00:00-04:00,57.0504568840519,57.1064041343339,56.93057427472827,57.010498046875,21815600,0.0,0.0,0.0,EFA
2018-05-21 00:00:00-04:00,57.29824101196667,57.37017059326172,57.22630533287734,57.37017059326172,13441700,0.0,0.0,0.0,EFA
2018-05-22 00:00:00-04:00,57.45008638196608,57.49804552727794,57.2342915703397,57.29823303222656,12897900,0.0,0.0,0.0,EFA
2018-05-23 00:00:00-04:00,56.57090834055386,56.6828028414881,56.3950723825735,56.66682052612305,23332600,0.0,0.0,0.0,EFA
2018-05-24 00:00:00-04:00,56.570909644614886,56.594886167111646,56.11533742379718,56.49098587036133,21542400,0.0,0.0,0.0,EFA
2018-05-25 00:00:00-04:00,56.083368040312585,56.20325675346633,55.97147353411397,56.12333297729492,17225600,0.0,0.0,0.0,EFA
2018-05-29 00:00:00-04:00,55.26014782676129,55.451966130884635,54.772604809694265,54.980411529541016,57008900,0.0,0.0,0.0,EFA
2018-05-30 00:00:00-04:00,55.45196394924501,55.85958316503991,55.30011059261061,55.819618225097656,25531900,0.0,0.0,0.0,EFA
2018-05-31 00:00:00-04:00,55.65177681850704,55.707724076117046,55.23616949023181,55.467952728271484,47992800,0.0,0.0,0.0,EFA
2018-06-01 00:00:00-04:00,55.883553049643524,55.963476822237546,55.65976404726305,55.94749450683594,39232600,0.0,0.0,0.0,EFA
2018-06-04 00:00:00-04:00,56.315142199610705,56.379083649378146,56.09135322321692,56.11532974243164,18561900,0.0,0.0,0.0,EFA
2018-06-05 00:00:00-04:00,56.123328411527,56.14730493264855,55.88355100472599,56.02741622924805,16641000,0.0,0.0,0.0,EFA
2018-06-06 00:00:00-04:00,56.22723735989186,56.53095626831055,56.09136632075387,56.53095626831055,25445400,0.0,0.0,0.0,EFA
2018-06-07 00:00:00-04:00,56.57890838916078,56.60288491358052,56.107347716996046,56.21125411987305,25977000,0.0,0.0,0.0,EFA
2018-06-08 00:00:00-04:00,56.16328784995602,56.3471180101812,56.019422623890655,56.27518844604492,23206300,0.0,0.0,0.0,EFA
2018-06-11 00:00:00-04:00,56.48298630850328,56.77071674677115,56.435033268056145,56.63484573364258,26145100,0.0,0.0,0.0,EFA
2018-06-12 00:00:00-04:00,56.52295396401585,56.55492469178513,56.22722930549459,56.27518844604492,22706300,0.0,0.0,0.0,EFA
2018-06-13 00:00:00-04:00,56.45901810004717,56.51496535473609,56.1233345719136,56.35511779785156,20486700,0.0,0.0,0.0,EFA
2018-06-14 00:00:00-04:00,56.355110563963855,56.52295230648603,56.203251135961224,56.23522186279297,24099000,0.0,0.0,0.0,EFA
2018-06-15 00:00:00-04:00,55.97147102883485,55.979465235432144,55.73169971105276,55.94749450683594,31433500,0.0,0.0,0.0,EFA
2018-06-18 00:00:00-04:00,55.332075835969015,55.563852951701534,55.26014017076785,55.54787063598633,30778500,0.0,0.0,0.0,EFA
2018-06-19 00:00:00-04:00,54.74415266180176,55.078352843186465,54.66263465853429,55.037593841552734,30397600,1.354,0.0,0.0,EFA
2018-06-20 00:00:00-04:00,55.24953432436757,55.29029332959288,54.93978702908887,55.0783576965332,38687300,0.0,0.0,0.0,EFA
2018-06-21 00:00:00-04:00,54.931629586567645,54.931629586567645,54.63002914131851,54.68708801269531,23793400,0.0,0.0,0.0,EFA
2018-06-22 00:00:00-04:00,55.388107019994976,55.53483073764727,55.15172468167584,55.26584243774414,26146100,0.0,0.0,0.0,EFA
2018-06-25 00:00:00-04:00,54.8745777644819,54.9316366431886,54.35289481089175,54.49961853027344,39388300,0.0,0.0,0.0,EFA
2018-06-26 00:00:00-04:00,54.67894679088573,54.703399706988755,54.377346314728996,54.597434997558594,23117500,0.0,0.0,0.0,EFA
2018-06-27 00:00:00-04:00,54.646342414141486,54.85827805809772,54.05944753484816,54.083900451660156,29616800,0.0,0.0,0.0,EFA
2018-06-28 00:00:00-04:00,54.067602914525516,54.352897321235595,53.953485151841484,54.28768539428711,21384800,0.0,0.0,0.0,EFA
2018-06-29 00:00:00-04:00,54.71154996804933,54.91533255047345,54.54037334508718,54.58927917480469,32031400,0.0,0.0,0.0,EFA
2018-07-02 00:00:00-04:00,53.81489730663754,54.149103700058774,53.798597437691555,54.092044830322266,39167900,0.0,0.0,0.0,EFA
2018-07-03 00:00:00-04:00,54.52406038542138,54.60557216432973,54.230613006191255,54.25506591796875,14919900,0.0,0.0,0.0,EFA
2018-07-05 00:00:00-04:00,54.75230511161078,54.83381690430136,54.58928152622962,54.79306411743164,18593200,0.0,0.0,0.0,EFA
2018-07-06 00:00:00-04:00,54.866421030837174,55.200627454331624,54.809362155966284,55.086509704589844,16641600,0.0,0.0,0.0,EFA
2018-07-09 00:00:00-04:00,55.52668342776451,55.632648137775924,55.38810653750191,55.61634826660156,20682100,0.0,0.0,0.0,EFA
2018-07-10 00:00:00-04:00,55.51852967995148,55.64894730454923,55.48592371906425,55.591888427734375,18981400,0.0,0.0,0.0,EFA
2018-07-11 00:00:00-04:00,54.964236252356784,55.110959954780064,54.49961223117486,54.662635803222656,30172400,0.0,0.0,0.0,EFA
2018-07-12 00:00:00-04:00,54.95608586548442,55.143568579460734,54.858274205106284,55.086509704589844,18810600,0.0,0.0,0.0,EFA
2018-07-13 00:00:00-04:00,55.110962904713254,55.28213953021123,54.99684515438127,55.257686614990234,17206900,0.0,0.0,0.0,EFA
2018-07-16 00:00:00-04:00,55.24138123139469,55.314746196946096,55.14356956926089,55.23323440551758,15422200,0.0,0.0,0.0,EFA
2018-07-17 00:00:00-04:00,55.08651167944261,55.396258979996034,55.053905718497326,55.33104705810547,16965000,0.0,0.0,0.0,EFA
2018-07-18 00:00:00-04:00,55.2902894238101,55.46146603955232,55.20062459380933,55.339195251464844,13712400,0.0,0.0,0.0,EFA
2018-07-19 00:00:00-04:00,55.05389816081581,55.33103946237859,54.99683929173228,55.225074768066406,26316500,0.0,0.0,0.0,EFA
